6.433214	-11.776844
4.998098	-12.296829
3.836081	-12.616382
2.902133	-12.614096
2.155059	-12.132915
1.559084	-10.980895
1.084059	-8.940143
0.705199	-5.788465
0.402455	-1.339357
0.159686	4.496391
-0.035826	11.627332
-0.194088	19.684753
-0.322841	27.934536
-0.428025	35.234955
-0.514240	40.094166
-0.584864	40.884031
-0.642468	36.246357
-0.689047	25.667219
-0.726397	10.090694
-0.756506	-7.681739
-0.781517	-23.150434
-0.803774	-31.135623
-0.825296	-27.681647
-0.847189	-12.355148
-0.869088	10.160397
-0.888827	30.565198
-0.903419	38.412489
-0.910728	27.835110
-0.911576	2.662687
-0.910543	-23.181954
-0.913887	-32.600701
-0.925465	-17.267549
-0.942624	13.451715
-0.956635	35.960907
-0.959086	30.043733
-0.950204	-1.360674
-0.941390	-30.013325
-0.945804	-26.542007
-0.963976	7.584540
-0.979979	35.828470
-0.977212	24.185859
-0.960167	-15.459882
-0.952999	-33.242031
-0.969657	-3.776243
-0.991095	33.603341
-0.987762	23.908440
-0.964978	-20.349043
-0.960576	-30.028698
-0.985958	12.433525
-1.001131	36.010633
-0.979517	-2.217920
-0.960893	-34.102292
-0.983621	1.354193
-1.006896	36.508653
-0.984210	-0.157122
-0.962373	-34.100657
-0.991004	7.834533
-1.010123	34.587732
-0.976255	-15.216851
-0.968306	-26.883302
-1.008354	28.267831
-1.000058	15.791587
-0.963412	-34.085254
-0.994249	6.529677
-1.014151	31.704802
-0.969173	-26.572314
-0.983304	-8.949358
-1.019532	35.617684
-0.974461	-20.220601
-0.979507	-14.223399
-1.021800	35.831618
-0.973777	-21.180402
-0.983319	-10.157996
-1.022424	34.149488
-0.966910	-28.783556
-0.996367	4.035360
-1.015582	24.585186
-0.960804	-34.865364
-1.017451	25.592869
-0.992753	-0.841203
-0.972403	-21.972870
-1.028239	35.100288
-0.963098	-31.198216
-1.010800	16.575474
-0.998921	4.596580
-0.971684	-22.071938
-1.029420	33.508198
-0.958139	-34.662712
-1.025701	28.976312
-0.976515	-16.945941
-0.999075	3.738363
-1.005946	9.895665
-0.972404	-20.441087
-1.027612	28.665228
-0.957596	-33.048488
-1.036137	35.315053
-0.954716	-34.983374
-1.035388	33.780314
-0.958198	-31.507561
-1.031006	29.409019
-0.962635	-27.319321
-1.027603	25.927864
-0.964864	-25.128295
-1.027392	25.123708
-0.963268	-25.933975
-1.030881	27.316599
-0.958287	-29.416297
-1.037148	31.505056
-0.951986	-33.787426
-1.042522	34.979506
-0.949181	-35.318796
-1.040869	33.039979
-0.957526	-28.663228
-1.024499	20.425408
-0.982802	-9.886711
-0.991284	-3.758498
-1.020441	16.955739
-0.955522	-28.991834
-1.046316	34.660529
-0.948285	-33.505933
-1.028812	22.050472
-0.990030	-4.578622
-0.972279	-16.602032
-1.043432	31.204559
-0.944016	-35.099953
-1.030143	21.946701
-0.998228	0.865495
-0.957530	-25.619349
-1.051154	34.860115
-0.958518	-24.565941
-0.990560	-4.073761
-1.042818	28.798469
-0.942463	-34.143204
-1.013477	10.116859
-1.031579	21.206318
-0.938405	-35.831990
-1.020563	14.181024
-1.030943	20.249744
-0.937642	-35.615793
-1.012227	8.901077
-1.042385	26.597512
-0.943058	-31.686116
-0.986063	-6.583460
-1.056557	34.087285
-0.969804	-15.749569
-0.947488	-28.305083
-1.044926	26.845609
-1.024752	15.260276
-0.935453	-34.575961
-0.983154	-7.896005
-1.059409	34.091458
-0.997839	0.213671
-0.930318	-36.514118
-0.995062	-1.424081
-1.061258	34.094363
-1.001693	2.280514
-0.929345	-35.999485
-0.973974	-12.503157
-1.055411	29.987579
-1.037071	20.395753
-0.951114	-23.855191
-0.931732	-33.631005
-1.005135	3.702548
-1.063910	33.219025
-1.028941	15.509591
-0.949231	-24.135869
-0.925033	-35.844331
-0.982111	-7.648894
-1.052362	26.498313
-1.060281	30.028678
-1.001149	1.408835
-0.935096	-30.015991
-0.921936	-35.978796
-0.969228	-13.496697
-1.034944	17.231233
-1.068360	32.593230
-1.048400	23.197671
-0.992383	-2.642404
-0.937275	-27.824884
-0.913814	-38.415783
-0.930821	-30.577125
-0.975780	-10.174119
-1.025920	12.344305
-1.060530	27.674535
-1.068826	31.129557
-1.051187	23.141269
-1.016107	7.666632
-0.975317	-10.110881
-0.939227	-25.688135
-0.914498	-36.262467
-0.903377	-40.890924
-0.904764	-40.089670
-0.915734	-35.218543
-0.932651	-27.906873
-0.952123	-19.647690
-0.971326	-11.583774
-0.988387	-4.449823
-1.002449	1.386042
-1.013309	5.833372
-1.021214	8.982084
-1.026465	11.018975
-1.029480	12.166312
-1.030828	12.642567
-1.031019	12.640282
-1.030509	12.316749
-1.029492	11.793238
-1.028102	11.158883
-1.026544	10.476682
-1.024976	9.789026
-1.023547	9.122641
-1.022205	8.492954
-1.020891	7.907691
-1.019656	7.369876
-1.018549	6.879447
-1.017650	6.434295
-1.016863	6.031099
-1.016103	5.666010
-1.015397	5.335389
-1.014781	5.035809
-1.014333	4.763971
-1.013964	4.516708
-1.013590	4.291076
-1.013234	4.084703
-1.012935	3.895573
-1.012778	3.721845
-1.012679	3.561775
-1.012560	3.413725
-1.012441	3.276480
-1.012362	3.149043
-1.012415	3.030486
-1.012521	2.919885
-1.012603	2.816313
-1.012678	2.719153
-1.012788	2.627916
-1.013031	2.542132
-1.013331	2.461285
-1.013613	2.384805
-1.013889	2.312364
-1.014203	2.243721
-1.014660	2.178634
-1.015188	2.116795
-1.015713	2.057818
-1.016241	2.001524
-1.016820	1.947791
-1.017564	1.896499
-1.018404	1.847455
-1.019268	1.800370
-1.020156	1.755145
-1.021125	1.711721
-1.022298	1.670046
-1.023613	1.629992
-1.024997	1.591329
-1.026454	1.554001
-1.028047	1.517982
-1.029915	1.483262
-1.032008	1.449753
-1.034261	1.417260
-1.036679	1.385752
-1.039346	1.355223
-1.042428	1.325686
-1.045897	1.297082
-1.049704	1.269239
-1.053876	1.242139
-1.058534	1.215786
-1.063897	1.190213
-1.069988	1.165376
-1.076810	1.141121
-1.084448	1.117437
-1.093118	1.094333
-1.103156	1.071858
-1.114718	1.049979
-1.127953	1.028553
-1.143133	1.007573
-1.160721	0.987053
-1.181376	0.967052
-1.205634	0.947548
-1.234110	0.928406
-1.267660	0.909622
-1.307522	0.891213
