-0.113173	-2.896544
-0.371305	-3.460639
-0.534240	-4.121310
-0.640722	-4.812308
-0.713233	-5.329954
-0.764876	-5.212734
-0.803392	-3.638158
-0.833450	0.436038
-0.857928	7.439007
-0.878650	15.390380
-0.896798	18.431480
-0.913161	9.887088
-0.928279	-7.126591
-0.942538	-13.153737
-0.956216	4.530602
-0.969514	16.950995
-0.982581	-4.494309
-0.995555	-10.839162
-1.008549	15.774123
-1.021626	-3.271435
-1.034886	-6.690640
-1.048407	14.917336
-1.062233	-15.133153
-1.076479	15.751283
-1.091169	-13.866915
-1.106431	14.927341
-1.122296	-15.012485
-1.138912	16.018888
-1.156323	-13.003688
-1.174696	5.423793
-1.194130	7.050937
-1.214772	-15.694588
-1.236837	8.830645
-1.260494	9.540077
-1.285986	-14.031400
-1.313642	-8.727835
-1.343810	11.222946
-1.376907	12.912579
-1.413475	-1.479269
-1.454207	-14.113874
-1.499971	-17.038459
-1.551881	-13.014336
-1.611394	-7.147882
-1.680457	-2.400418
-1.761721	0.524075
-1.858861	1.986067
-1.977084	2.547947
-2.123921	2.641621
-2.310477	2.525891
-2.553394	2.334800
-2.877830	2.130277
-3.321650	1.937494
-3.940323	1.764522
-4.809550	1.612157
-6.016342	1.478476
-7.616032	1.360820
-9.513861	1.256581
-11.226741	1.163466
-11.567942	1.079554
-8.604092	1.003266
-0.740023	0.933309
10.316775	0.868630
16.646535	0.808368
8.421836	0.751812
-10.048132	0.698357
-13.277370	0.647482
8.089660	0.598750
12.409066	0.551812
-13.084829	0.506349
-2.526949	0.462030
13.953711	0.418611
-15.160152	0.375878
8.387676	0.333552
-1.846575	0.291463
-4.109145	0.249379
5.891636	0.207089
-7.035060	0.164399
4.009147	0.121069
-0.393810	0.076885
-7.599329	0.031593
13.317664	-0.015089
-15.838964	-0.063434
5.161427	-0.113819
9.616376	-0.166608
-15.395899	-0.222253
-3.889764	-0.281305
14.777880	-0.344389
4.218158	-0.412261
-13.748112	-0.485862
-14.899465	-0.566352
-2.962610	-0.655179
8.653588	-0.754177
13.610113	-0.865710
12.943024	-0.992859
9.821510	-1.139687
6.500383	-1.311607
3.895203	-1.515875
2.120108	-1.762205
0.995400	-2.063383
0.306182	-2.435493
