1.559217	2.697034
1.504380	2.921086
1.451670	3.190642
1.401739	3.519181
1.354780	3.924461
1.310745	4.429255
1.269467	5.061139
1.230727	5.849607
1.194292	6.817070
1.159931	7.957628
1.127430	9.194797
1.096590	10.309993
1.067232	10.846393
1.039193	10.033170
1.012332	6.855667
0.986520	0.491112
0.961639	-8.701127
0.937582	-17.885590
0.914245	-21.442922
0.891531	-13.870119
0.869363	3.464973
0.847690	17.379021
0.826482	11.419369
0.805675	-10.970306
0.785153	-19.089902
0.764822	3.491707
0.744713	18.436255
0.724859	-6.170202
0.705091	-17.306580
0.685288	13.739463
0.665612	6.533657
0.645976	-19.218621
0.626123	13.584338
0.606302	1.304622
0.586354	-13.925333
0.566077	19.345327
0.545795	-17.596915
0.525026	13.228737
0.504109	-7.483202
0.482716	4.064804
0.460962	-1.184054
0.438703	1.803664
0.415935	-2.762934
0.392511	7.471464
0.368528	-11.520467
0.343607	17.703081
0.318119	-18.715968
0.291413	16.148131
0.263904	-3.118965
0.235206	-10.597563
0.205067	20.202153
0.173781	-9.086659
0.140791	-10.008259
0.105894	19.632760
0.069244	2.245076
0.030396	-18.180437
-0.011150	2.449283
-0.055506	20.687555
-0.102890	5.926338
-0.153876	-15.054977
-0.209133	-14.028825
-0.269254	3.959166
-0.334862	18.983671
-0.406770	20.666292
-0.486034	11.908194
-0.573948	0.413084
-0.672040	-8.340593
-0.782108	-12.724034
-0.906243	-13.539664
-1.046840	-12.294364
-1.206492	-10.242701
-1.387702	-8.135526
-1.592180	-6.309641
-1.819351	-4.854091
-2.063376	-3.741895
-2.307500	-2.907440
-2.513955	-2.283082
-2.607198	-1.812430
-2.449019	-1.452692
-1.808495	-1.172874
-0.342055	-0.951022
2.375824	-0.771699
6.695260	-0.624028
12.514907	-0.500287
18.683105	-0.394920
22.491359	-0.303872
20.128086	-0.224137
9.214370	-0.153466
-6.835273	-0.090175
-16.777240	-0.033011
-8.961992	0.018997
12.119336	0.066694
20.894485	0.110873
1.302102	0.152145
-17.479041	0.190793
0.722661	0.227004
21.008797	0.261259
-3.717922	0.294039
-14.427468	0.325276
18.070923	0.355029
1.589099	0.383884
-14.302469	0.411754
20.289536	0.438550
-10.397713	0.464885
1.739062	0.490395
10.250156	0.515368
-14.008652	0.540002
19.161684	0.564015
-18.041139	0.587973
20.330356	0.611387
-18.324462	0.634884
19.941943	0.657966
-16.835422	0.681227
15.225539	0.704225
-6.838662	0.727429
-1.622010	0.750622
14.135851	0.773918
-18.599042	0.797547
14.447589	0.821225
3.751085	0.845331
-17.558756	0.869823
13.958188	0.894598
9.841177	0.919957
-18.012256	0.945933
-3.522110	0.972443
19.304366	0.999655
6.575530	1.027758
-16.264945	1.056787
-14.576683	1.086781
5.388650	1.117879
18.822615	1.150266
15.178163	1.184110
1.316694	1.219568
-11.834513	1.256817
-18.526315	1.296072
-18.800371	1.337593
-15.315465	1.381685
-10.688714	1.428701
-6.486884	1.479052
-3.297544	1.533226
-1.133853	1.591801
0.218854	1.655472
1.007967	1.725084
1.435886	1.801671
1.645013	1.886512
1.727262	1.981203
1.738787	2.087760
1.712641	2.208758
1.667746	2.347518
1.614683	2.508373
