-601.803654	-1439.270199
-1004.501261	-1504.088434
-1478.156419	-1349.481571
-1633.958152	-1190.265740
-1587.252906	-1466.903303
-1786.292775	-2177.230238
-2304.341842	-2849.866761
-2633.592866	-3264.518651
-2389.566155	-3837.399282
-1876.671447	-4969.414375
-1529.564456	-6321.879078
-1064.233477	-7272.410899
165.876384	-7884.225844
2088.232516	-8676.087331
4016.278659	-9473.684599
5864.756448	-9435.354529
8216.456182	-8367.079680
10955.137664	-6897.148977
13071.048840	-5071.342407
14191.498495	-2153.380405
14842.353467	1760.893460
14815.532009	5549.272908
13115.638019	8854.861960
9878.680990	12114.243847
6210.003358	14676.530444
2167.796387	15314.107712
-2573.033952	14337.124653
-6821.892087	12591.322483
-9429.075012	9593.765821
-11022.225153	5315.788975
-11824.386941	1328.243153
-10884.899070	-1907.807184
-8774.550203	-5228.824779
-6760.486395	-7945.991139
-4077.787493	-9275.827066
-269.349156	-10291.865137
3396.482363	-10787.423296
7102.195709	-9121.467878
11201.196313	-5792.553122
13475.459246	-1405.292438
12880.859523	4694.358336
10155.885469	10498.270347
4582.662000	13459.984675
-2653.081430	13814.496922
-8177.170228	10921.282700
-11505.077651	4855.768034
-12211.897849	-1095.836278
-9292.173435	-6004.307923
-5132.119661	-9883.840257
-528.211255	-10889.294828
5254.447419	-9982.545276
9828.412062	-7235.990721
12541.513693	-993.943703
12408.877731	6024.539723
6899.535528	11702.156997
-1018.363737	14111.180165
-8291.881355	10193.054387
-12647.857658	3075.574288
-10975.736420	-4217.630462
-6191.014249	-9915.483114
-4.049206	-11049.108339
6849.682643	-9499.454153
11082.183341	-4579.906245
12594.239905	3575.200402
8254.636479	10456.005962
-955.728301	13816.936281
-9068.786291	9462.696604
-12967.352963	468.279208
-9149.965692	-7335.543756
-2030.125501	-11688.728171
5388.550497	-9828.606984
11340.842699	-4772.403348
11793.960045	3896.183078
6825.335748	11715.263267
-3993.986972	12701.643504
-11649.996011	6122.313568
-11620.547845	-4933.000895
-4519.262621	-10747.364711
4685.637909	-10980.230337
10532.530790	-4758.695517
12137.447694	4143.969617
4850.033430	12073.313885
-5784.866228	11971.384407
-13081.478544	2129.777131
-8929.150894	-8113.293030
402.276614	-12143.925793
9190.403940	-7179.483386
12037.831208	1265.037235
6961.644326	11192.953549
-4764.623396	11999.039916
-12834.772590	3074.211743
-8754.310677	-9205.056137
1918.815939	-11472.849506
10487.765505	-6055.257420
11252.381683	4919.717977
3186.899317	12219.038285
-9477.084793	9615.271852
-12242.935034	-4014.675880
-2889.895163	-11673.589075
8275.991727	-8988.695613
11889.477864	1923.361910
5611.304155	10958.520591
-7447.969446	11091.374361
-12909.575611	-2589.505780
-3178.235207	-11708.734994
8247.382704	-8777.635511
12033.100116	2774.641548
3626.239564	11777.493291
-9132.398448	9011.438546
-12077.927135	-5570.486225
1038.778201	-12571.590299
10612.015532	-4667.730542
10011.589263	6789.198013
-2387.554384	12909.432707
-12972.890315	1665.562280
-5548.152880	-11109.953229
7788.961707	-9331.686351
11932.420133	3189.382679
1723.901801	12379.636159
-11175.643215	5800.675478
-8854.398738	-9198.239859
6234.168650	-11086.312440
12124.238486	1912.849717
2824.802541	11738.567755
-10615.599603	6578.400908
-9091.790821	-9237.347850
6910.430326	-10844.748738
11860.568588	3128.719259
1025.963125	12037.544079
-11776.602604	4132.685121
-6259.480769	-11165.166688
9479.480695	-8326.008596
10429.533436	6599.991017
-3851.055850	11958.496894
-12641.679412	-2190.092898
622.433376	-12510.670538
11628.889828	-2178.935270
5585.645265	10636.358799
-10459.884348	7825.057956
-8451.570242	-10681.832955
9594.926199	-8660.224442
9508.144132	6873.809307
-4556.340381	10866.457607
-11923.389352	-4019.081978
3728.952253	-12136.746087
11902.335428	1876.409229
386.687313	12246.426104
-13304.854015	807.522274
48.695121	-13714.995613
12696.222553	-315.812280
2030.471281	11729.757639
-12238.906490	2689.287566
-1740.013131	-12882.646463
11922.133864	-1549.387573
2985.559799	10761.147529
-11486.452420	3635.032402
-2363.774913	-12657.484012
12020.823876	-1638.964936
2611.686538	11167.842188
-12288.308959	2535.761339
-381.561128	-13395.945549
12475.671579	716.427364
-123.229380	11886.238310
-13012.047438	-1392.559681
4345.682507	-13006.537880
11390.156606	5062.180080
-4861.656837	11109.957340
-11226.656417	-7491.519134
10041.512603	-9185.787387
7390.660462	9549.688348
-10202.035120	6994.017192
-4537.923726	-12925.789469
12848.050816	-1235.329351
365.372948	11507.202090
-12458.559189	-1788.221013
6148.017566	-11778.860852
8879.239441	7372.823925
-7957.881775	7783.263203
-5419.699299	-11526.385913
12288.845023	-903.107680
-1039.514926	10643.259801
-11449.946552	-4028.243649
9291.183380	-9927.660261
6181.631655	10374.479019
-11375.314135	4547.576275
-207.104167	-14439.488041
12619.465595	4499.018899
-5697.947599	10272.027610
-8747.984558	-9950.156380
12525.016867	-3001.430858
-749.040984	10356.659680
-10747.971293	-4744.316752
11199.099993	-7861.257998
2770.955817	11697.713824
-12724.538329	61.816250
6557.173202	-13234.279608
7675.674001	9388.345022
-9936.583443	4250.965882
2523.010565	-12745.366936
8485.217686	8744.760127
-10318.369459	5190.217901
-389.056548	-14847.583934
11725.006351	6377.317682
-7600.442459	7082.851423
-1761.766920	-12520.205321
10752.553104	7124.146878
-9404.365683	6745.401809
-2908.982332	-14499.858523
11743.519108	5446.694846
-7422.032467	5796.404468
-40.705990	-13321.099663
10989.506286	9031.073067
-9764.630705	6309.145457
-12.098972	-13563.652233
7198.076790	9131.658353
-10737.173738	1784.593628
5523.692060	-14958.345577
6258.348142	10381.452879
-9254.497566	106.681617
11247.538462	-9934.304599
755.283799	13133.389290
-11270.191635	-2666.001695
12684.549497	-4170.706306
-6160.300991	9611.547502
-9761.009483	-10597.389899
13402.715011	1741.027855
-7631.288140	3732.504817
-218.395423	-15984.963219
10043.366285	9674.272149
-7103.195789	831.687968
11916.953692	-11707.164855
467.158285	13173.279214
-8428.613954	-2829.459617
16514.130866	2364.458991
-7872.009038	8618.098987
-5329.580347	-10889.107188
5375.656544	14641.795594
-11564.925602	2031.191714
8141.900964	-11697.233058
-10320.703396	8800.452087
-13968.252917	-8640.714593
11572.091391	5441.221433
-10037.743233	-3604.769242
154.148257	-23561.271967
-10417.677423	6301.992884
-12770.607832	-7683.067711
21935.380733	-5607.370684
-3168.727816	-23587.797089
-11741.831095	-55127.186996
-46294.566184	-19027.402104
240729.785084	-6874.643287
-37178.750879	40073.699272
-28900.888032	53760.573693
13470.105037	23140.417978
6480.607525	23861.831430
-13505.062814	-7137.907131
-3731.322613	16611.389832
-21703.569341	16783.938234
8030.421591	3341.618177
-11110.804065	12096.744052
-12799.963176	-12394.834652
-5879.806332	15184.167822
-16491.549769	-3583.817583
8638.482803	-3147.883694
-18832.034772	-2240.771830
1256.292834	-12933.866581
-4169.753216	9600.807222
897.865246	-18517.299213
7959.911538	3639.531024
-9470.499978	-8250.475114
17671.418387	3468.886130
-6159.378605	3067.948389
11645.568911	-5985.812590
-7086.330307	16292.377307
3234.996709	-6637.376402
130.000522	14036.182688
-11797.730138	-9838.177837
5072.812697	9760.953388
-12686.804831	-7341.440602
10827.625420	-3752.661165
-12505.416122	757.514484
14712.485672	-6575.881261
-5152.588001	8228.366757
6259.820559	-8614.516483
-2516.749311	16869.236378
-1358.486317	-10811.857523
-856.852059	11888.907664
-8920.645726	-11019.143519
9025.582582	6317.547183
-9620.077725	-10230.082128
13441.732511	5950.262671
-9210.500194	-804.969359
11652.700595	2042.386039
-15039.009187	4627.731586
10453.483246	-4357.356374
-12912.548563	2698.874176
10837.162515	-8151.066855
-5874.802539	8256.209303
8495.327325	-8386.512143
-7754.430974	13782.235678
4209.944576	-11078.579749
-7119.494440	9841.695036
