-191.968221	-109.449899
-224.197579	-232.577512
-22.924332	-432.923840
451.203048	-496.142233
918.892997	-158.694131
857.720041	579.027678
6.076371	1177.545721
-1067.467027	844.532421
-1228.031266	-458.962993
-102.526261	-1416.864527
1113.033797	-722.412179
1001.450674	795.473395
-177.970631	1110.596432
-990.989438	166.257251
-642.039401	-672.758050
516.863499	-884.291752
1070.773311	177.863335
-107.509910	1302.915744
-1197.626936	-98.556531
-38.291352	-1137.442408
1103.012577	-19.132588
82.846660	960.037411
-1053.853413	221.508366
-10.225640	-1280.499330
1179.373112	417.325758
-579.220816	855.235744
-750.034051	-567.401638
840.447421	-730.176449
305.938074	1217.896013
-1158.997035	-313.348462
705.679967	-868.708983
485.188856	1132.982060
-1260.236742	-351.935844
954.836404	-660.336851
79.306230	1121.383344
-1080.255568	-767.550850
1295.089737	-94.513026
-642.824861	953.456462
-365.697226	-1251.338322
828.488280	841.628672
-783.672076	-110.381635
934.187005	-344.861683
-1206.109517	685.354187
247.665625	-1125.726586
633.282333	1222.490390
50.952331	-839.794260
653.672116	874.161810
-2059.598232	-641.719104
-877.511677	265.871398
-3457.922963	-306.651760
10934.458439	271.318989
-3876.526460	232.144560
-1064.431635	277.604704
-2082.270699	-119.075286
1448.987644	-92.876154
-108.621466	-714.833236
1389.581555	577.948421
-1242.773449	-453.899536
3.970740	1129.102447
99.183237	-1450.448960
134.661343	886.449214
517.174093	-495.136586
-1328.836051	425.990475
1399.954017	-162.113970
-720.867339	-604.834327
-145.054358	1272.812931
828.476283	-1318.865436
-1075.875454	537.786038
769.273149	549.854784
53.415315	-1305.952539
-920.987301	1131.978178
1166.633474	-223.634745
-427.209874	-672.362220
-751.734188	577.003907
1236.228359	455.789337
-430.451157	-1355.444205
-745.660264	906.655560
731.816297	360.789408
553.476505	-715.702290
-1192.075338	-538.639377
-5.765330	1426.230984
1255.024977	-340.762952
-475.097886	-1111.982794
-800.801657	439.998691
42.230695	746.344184
936.071096	132.105736
450.278175	-1010.648191
-1263.827421	-652.532490
-835.365643	1167.887705
1195.421940	1053.881212
1196.740040	-854.913195
-593.557294	-1342.492573
-1281.732878	17.664966
-299.373307	1030.731373
682.183427	676.271293
653.578909	-153.649953
89.583632	-482.804025
-229.341994	-291.459472
-133.181517	-68.175806
44.967647	-92.613497
