-78.926122	-357.790625
310.797711	-539.767264
956.998828	-153.075026
965.680343	861.099932
-214.144534	1443.747485
-1593.998516	405.475997
-1251.505241	-1624.862175
1003.257228	-2083.356641
2357.282826	269.863490
431.448532	2588.609365
-2371.448772	1239.608806
-1598.238060	-2073.789783
1735.577140	-2098.440332
2119.074816	1130.418458
-832.910079	2126.346848
-1931.719124	-237.267582
-13.928813	-1720.070502
1535.832102	-637.672066
872.617587	1370.934394
-1430.898800	1387.296952
-1392.293728	-1623.688591
1887.978381	-1548.871482
1076.742803	2159.674551
-2074.708882	795.866547
-327.200302	-2054.551187
1642.603498	-236.245281
286.781327	1826.361830
-1965.335484	-89.383157
549.652104	-2164.050831
1923.381734	1549.344414
-1965.168142	887.917108
-315.017406	-1768.282829
1863.939451	81.941634
-831.286025	1843.896925
-1382.312231	-1676.957947
2249.544153	-313.253450
-954.261548	1903.807159
-1044.257987	-1534.046868
1839.558640	-341.180863
-858.972730	1971.781815
-876.898850	-2046.136631
1902.856481	612.442310
-1499.311935	1213.877129
71.240982	-2248.116592
1358.491824	1980.206907
-1931.295651	-700.945668
1446.534304	-846.771331
-342.442849	1924.631016
-731.507701	-2068.856682
1366.582215	1252.937660
-1579.864585	121.210861
1528.027962	-1324.095550
-1160.965567	1814.524364
256.657102	-1668.092975
986.897142	1519.112564
-1853.295848	-1523.306761
1961.832358	1025.674202
-1938.087216	352.484935
2138.868411	-1475.673611
-1707.148177	1478.331539
522.789349	-1364.844602
-361.793300	1976.674483
1027.973070	-2078.704806
-91.338312	1917.527449
-1141.572370	-2452.011320
262.259519	1926.431974
-162.015962	-1117.786082
1044.266558	2868.206237
-584.515410	-2203.498010
867.117021	498.674555
92.727186	-3357.607636
68.979186	2084.224061
-1871.013509	-539.829100
-4520.382410	4018.647590
-4716.207544	-490.171771
20668.945245	1523.760074
-4071.222377	-2782.915370
-5880.054597	-1585.702421
453.127179	-1504.227378
-1839.987390	-625.547803
1831.676412	2933.574014
-632.701649	-728.888637
-276.969724	1893.904405
1723.066000	-2574.770728
-1576.923051	276.666860
1518.002770	678.869458
-2064.778809	-1286.219942
468.728761	2041.093571
1700.871003	-1646.147863
-2139.596189	446.679010
1434.634429	565.633398
-577.562953	-1702.265689
-797.881037	2123.095254
1973.220776	-925.690890
-1723.501685	-1288.009094
-95.530491	2387.014408
1816.958662	-1435.611133
-1925.764254	-755.292110
187.921837	2095.266080
1752.738681	-1405.825364
-2033.228144	-736.336900
147.236805	2012.464233
1904.331756	-953.556332
-1793.483485	-1436.004409
-543.349042	2190.795957
2113.659604	-264.094894
-801.217503	-1926.589007
-1677.152967	1236.749255
1573.726916	1284.054703
930.727104	-1711.735010
-1763.202523	-791.972476
-702.863234	1926.031206
2139.790047	443.545597
146.190559	-2170.191070
-2025.511647	-88.657095
-220.266122	1954.400262
1982.952698	308.967505
458.324959	-1917.724869
-1856.019625	-861.084959
-1193.387633	1970.115397
1894.205443	1187.386150
1318.862307	-1375.717984
-849.228512	-1729.688080
-1843.272761	298.456372
-602.121159	1824.151996
1888.623747	1288.524183
1730.796938	-1426.965380
-750.699833	-2287.174421
-2203.058518	44.167075
-990.557999	1703.998907
966.053853	1457.950820
1583.614825	312.385245
1210.190684	-1170.165143
47.696820	-1964.142741
-1760.016669	-1230.839930
-2431.023657	673.918333
-852.628048	2371.404237
1526.282320	2310.263224
2628.043092	325.560660
1849.716161	-1908.218993
3.070124	-2622.272404
-1658.569569	-1629.556722
-2236.772341	-18.883736
-1629.707318	1148.351159
-447.447300	1510.320106
538.468745	1238.245313
919.618864	668.250747
761.918227	102.402172
379.452093	-253.775455
110.117089	-298.688182
