-1711.465081	-720.741232
-1717.320500	-753.554781
-1737.558120	-1242.836662
-2076.085856	-2004.445404
-2599.754761	-2641.845997
-2815.024829	-3115.291304
-2482.136665	-3839.452332
-1910.251240	-5078.803510
-1427.606094	-6471.644962
-762.006370	-7458.006938
650.287933	-8036.311813
2795.088245	-8624.120095
5044.826819	-9145.073749
7109.862528	-8860.437130
9377.975483	-7377.752779
11929.639285	-5179.871118
13917.962976	-2674.300199
14580.997260	542.114998
14168.451327	4691.264983
13016.644978	8847.430895
10552.480090	11986.822619
6395.370236	14180.116160
1536.832541	15558.654644
-2922.659575	15222.628627
-7047.201948	12671.069019
-10688.278562	8967.586315
-12576.143993	5013.805262
-12293.912801	544.127898
-10963.532110	-3961.297118
-8923.302980	-7061.738390
-5611.558763	-8805.416176
-1843.017301	-10176.873369
1327.595370	-10582.266164
4704.078657	-9328.686684
8549.928241	-7306.978132
11257.370122	-4398.718277
12337.683958	543.738076
11974.112527	6275.522707
8657.213022	10780.878869
2358.787166	13728.455110
-4230.683247	13733.225987
-9753.175417	9396.000509
-13166.123690	2944.178913
-12254.307205	-3367.926095
-8002.396302	-8913.354048
-2932.556656	-11487.244253
2863.604025	-10633.242821
7959.965187	-8361.918645
10693.584611	-4008.656000
11923.314711	2276.071314
10019.847538	7990.773465
3757.033923	12506.378670
-3798.142410	13240.450292
-10603.887901	7912.619364
-13534.682157	-15.107920
-9850.337748	-7678.916474
-3103.914383	-12195.687312
4125.296766	-10833.345034
9968.879936	-6509.967421
11534.478875	-249.838481
10035.284003	7159.368475
4312.569477	11727.844389
-4844.472358	12320.021817
-11443.949856	6350.506639
-12800.508217	-3818.440058
-6599.323751	-10771.375575
2933.527614	-12334.182230
9375.555235	-7094.643160
12096.664953	778.284641
8715.405431	7776.415201
1429.962981	12623.279320
-7657.581966	9892.367610
-13316.254193	1334.217273
-9126.702414	-9072.277221
318.837154	-12963.529181
9707.799051	-7734.928005
11883.856935	696.597882
7841.049312	9240.317401
-602.352799	11867.502415
-10233.831985	7951.331767
-12290.870038	-3289.681782
-5272.308411	-12136.396242
6956.934394	-10934.391884
11978.830918	-1916.533857
9317.754822	8008.515494
93.678654	11626.645194
-9358.505582	8240.471355
-12398.839478	-3731.286359
-3889.523210	-12224.214715
8541.380813	-10240.031594
12281.487083	1536.524036
6475.092350	9854.364696
-4411.814087	11385.112441
-11756.230427	2602.376654
-9158.351472	-9131.431533
4375.715331	-12796.478457
12381.077015	-2312.928053
8697.677146	8605.913857
-2784.479890	11741.171206
-11064.322669	3821.135988
-9642.818076	-8337.151616
4193.379715	-12923.599916
12731.817402	-1537.115692
7441.994081	9588.522223
-4782.481961	11119.006647
-11866.040939	733.230340
-6316.658839	-10725.913166
8220.327482	-10780.169021
12643.213141	3960.384413
1656.521696	11658.446148
-9143.864014	7062.925054
-10937.758355	-6209.882151
2610.463825	-12871.679922
12787.469688	-1941.115719
6421.274368	10786.548741
-7457.694391	9549.958594
-11330.390950	-3503.822565
-725.352116	-12376.922039
12416.620998	-4778.042158
7824.068607	10674.565892
-7279.203230	9597.895426
-10912.913688	-3233.110545
-631.207686	-12337.261260
13022.334952	-3867.880643
6189.166054	11810.907737
-8935.483923	7877.400381
-9795.085034	-5687.708169
2914.719349	-12095.433754
13558.017346	654.280826
1324.815740	13119.280953
-11434.512478	3420.594604
-6028.472365	-9961.724669
9058.500148	-8746.012236
10456.085083	7957.350660
-6185.020659	10906.583023
-11298.777770	-4099.308542
2278.233111	-12429.634872
13270.540250	979.434636
79.906599	12608.724345
-11227.752812	1626.768945
-3907.870557	-10926.378708
11822.766924	-5856.666874
6274.000351	12234.531138
-11271.325812	5849.361750
-6395.437359	-10062.732507
9860.511477	-7875.550743
8358.174429	10102.618248
-9458.072239	7527.156631
-7536.452564	-8169.176319
7818.414820	-9133.721618
10014.533983	8685.232881
-9182.743736	8966.383438
-8238.264304	-8700.230662
8803.498243	-9190.927563
9442.462549	10159.768948
-10969.047732	7569.592125
-6183.310625	-10489.221072
10695.095436	-6642.016213
6095.462923	12082.309659
-12360.408669	3561.845863
-2209.330069	-11497.285165
12011.898736	-2372.067079
698.124356	13087.196601
-12121.919538	-2165.328109
3026.513090	-10973.006177
11691.231158	3705.685889
-6527.245390	11131.101248
-8379.228490	-8484.884050
8747.061570	-7336.818979
6892.346554	10557.153801
-12370.330158	3377.921944
-169.358568	-11740.930291
