8.430508	11.776844
10.184582	12.296998
12.298410	12.616749
14.798352	12.614758
17.682018	12.133885
20.898338	10.982248
24.322967	8.941965
27.730095	5.790836
30.767045	1.342377
32.940317	-4.492799
33.627705	-11.623298
32.135438	-19.680549
27.817413	-27.930598
20.267360	-35.231835
9.571054	-40.092628
-3.430253	-40.884752
-16.961900	-36.249752
-28.364999	-25.673174
-34.518347	-10.098290
-32.709671	7.674114
-21.850938	23.144993
-3.657099	31.134478
16.859169	27.685856
32.289569	12.363859
35.461700	-10.150408
23.216712	-30.558493
-0.437343	-38.412927
-24.265051	-27.843307
-34.503921	-2.674577
-23.233932	23.173559
4.346169	32.601942
30.211893	17.278447
34.483879	-13.438839
11.703917	-35.956614
-20.860415	-30.052635
-34.258822	1.345853
-13.994632	30.006834
21.832192	26.551268
35.840833	-7.568568
10.676859	-35.823899
-26.379394	-24.199024
-29.959535	15.444608
6.627172	33.244871
35.902756	3.794355
15.890389	-33.595442
-26.364850	-23.923274
-26.881697	20.333604
17.146249	30.037847
34.553429	-12.414082
-5.789080	-36.014648
-34.209659	2.196709
2.227933	34.103077
36.333201	-1.332052
0.838419	-36.508741
-34.352848	0.134106
4.448963	34.102969
35.684826	-7.811103
-10.076370	-34.595382
-30.453417	15.194894
22.765962	26.898808
23.412602	-28.251619
-31.064286	-15.815173
-4.403891	34.081207
35.884983	-6.503138
-16.168929	-31.718071
-21.438298	26.554750
34.979954	8.976416
-4.681971	-35.622331
-27.529359	20.197270
33.041159	14.250068
-2.478828	-35.834568
-26.857409	21.156576
34.660121	10.187185
-10.069922	-34.159197
-18.762122	28.765926
36.176706	-4.003529
-24.878454	-24.608916
1.136317	34.865461
25.890990	-25.569390
-34.339954	0.807489
28.326626	21.999304
-5.772822	-35.106949
-14.928551	31.182429
32.429980	-16.543909
-34.100353	-4.632251
28.328073	22.100104
-11.117820	-33.520902
-4.392978	34.657096
21.658653	-28.954330
-29.917172	16.912646
36.179661	-3.699961
-32.996657	-9.933249
29.683892	20.473159
-19.903698	-28.688878
13.108920	33.062397
-2.476910	-35.319112
-3.290152	34.978388
11.782031	-33.767655
-14.924133	31.488660
20.747093	-29.385292
-21.426512	27.292150
25.091313	-25.898413
-23.898953	25.097524
25.891996	-25.092639
-23.097839	25.903650
23.418986	-27.288079
-18.752901	29.390904
16.915752	-31.484443
-9.786859	33.773353
5.280634	-34.973861
4.472990	35.323497
-11.118961	-33.056399
21.899796	28.691680
-27.693179	-20.464781
34.990731	9.933794
-34.186053	3.709408
31.907622	-16.912309
-19.661066	28.962552
6.380057	-34.652883
13.116458	33.523547
-26.339329	-22.090324
36.094134	4.630114
-30.433678	16.555522
16.914408	-31.180859
7.773345	35.110276
-26.339305	-21.988216
36.332551	-0.811526
-23.891755	25.581033
0.846642	-34.860414
26.877584	24.606567
-34.183317	4.018277
20.746044	-28.767209
12.072989	34.161003
-32.671445	-10.171198
28.842133	-21.161036
4.483077	35.837797
-31.053934	-14.234025
29.514061	-20.202433
6.686961	35.625451
-32.992276	-8.958353
23.419058	-26.559496
18.173992	31.715513
-33.890392	6.523315
6.380038	-34.078009
33.061643	15.805740
-21.408997	28.265756
-20.786814	-26.884390
32.437793	-15.204317
12.083543	34.596033
-33.691861	7.833446
-2.476795	-34.097873
36.344224	-0.149045
1.172941	36.514450
-34.342791	1.358537
-0.259839	-34.096639
36.195774	-2.214263
7.800791	36.012306
-32.552870	12.439081
-15.173822	-30.018646
28.853694	-20.341785
28.361785	23.908585
-13.881580	33.601848
-33.909405	-3.771578
-4.652326	-33.230428
31.935352	-15.447675
28.369013	24.191258
-8.679553	35.824951
-33.847021	7.577698
-19.843781	-26.541500
15.981439	-29.997936
36.243243	-1.335308
22.837901	30.062162
-9.731514	35.956435
-32.504442	13.425488
-28.213722	-17.293906
-2.332381	-32.600566
25.243706	-23.145237
36.487600	2.719676
26.215805	27.880089
2.369592	38.418868
-21.276519	30.528013
-33.490754	10.097589
-30.279939	-12.414219
-14.819473	-27.710289
5.706949	-31.119164
23.887475	-23.089379
34.713195	-7.589560
36.478106	10.192493
30.281385	25.755848
18.844785	36.304021
5.294599	40.901172
-7.709791	40.069531
-18.396253	35.173050
-25.927012	27.843155
-30.219933	19.573345
-31.684950	11.505554
-30.971421	4.372942
-28.775387	-1.458052
-25.719854	-5.898426
-22.298187	-9.039139
-18.862754	-11.067833
-15.639110	-12.207407
-12.751258	-12.676719
-10.249496	-12.668441
-8.135347	-12.339762
-6.381912	-11.811894
-4.948211	-11.173947
-3.788242	-10.488880
-2.856692	-9.798968
-2.112003	-9.130728
-1.518258	-8.499497
-1.045511	-7.912990
-0.669085	-7.374229
-0.368912	-6.883098
-0.128718	-6.437340
0.064229	-6.033602
0.219736	-5.668065
0.345539	-5.337126
0.447781	-5.037341
0.531483	-4.765294
0.600442	-4.517807
0.657456	-4.291982
0.704769	-4.085493
0.744209	-3.896317
0.777420	-3.722510
0.805584	-3.562322
0.829488	-3.414167
0.849809	-3.276876
0.867133	-3.149448
0.882114	-3.030860
0.895164	-2.920183
0.906488	-2.816541
0.916299	-2.719363
0.924800	-2.628156
0.932325	-2.542360
0.939041	-2.461455
0.944969	-2.384918
0.950175	-2.312471
0.954729	-2.243867
0.958847	-2.178776
0.962604	-2.116889
0.965964	-2.057864
0.968939	-2.001568
0.971548	-1.947879
0.973957	-1.896587
0.976202	-1.847497
0.978228	-1.800367
0.980031	-1.755142
0.981605	-1.711764
0.983091	-1.670090
0.984506	-1.629992
0.985790	-1.591285
0.986934	-1.553958
0.987921	-1.517985
0.988875	-1.483265
0.989806	-1.449711
0.990654	-1.417173
0.991407	-1.385664
0.992044	-1.355179
0.992679	-1.325641
0.993313	-1.296989
0.993891	-1.269097
0.994402	-1.241992
0.994821	-1.215679
0.995254	-1.190099
0.995698	-1.165207
0.996104	-1.140894
0.996459	-1.117197
0.996738	-1.094124
0.997041	-1.071630
0.997361	-1.049681
0.997652	-1.028180
0.997904	-1.007168
0.998089	-0.986657
0.998303	-0.966610
0.998538	-0.947001
0.998752	-0.927742
0.998934	-0.908879
0.999056	-0.890423
0.999211	-0.872344
0.999388	-0.854623
0.999546	-0.837178
0.999679	-0.820056
0.999758	-0.803270
0.999870	-0.786791
1.000004	-0.770609
1.000125	-0.754645
1.000223	-0.738948
1.000271	-0.723530
1.000355	-0.708368
1.000458	-0.693452
1.000551	-0.678709
1.000624	-0.664189
1.000650	-0.649902
1.000711	-0.635828
1.000792	-0.621960
1.000865	-0.608229
1.000920	-0.594686
1.000931	-0.581339
1.000977	-0.568170
1.001042	-0.555176
1.001099	-0.542289
1.001140	-0.529561
1.001139	-0.516996
1.001174	-0.504582
1.001226	-0.492316
1.001272	-0.480133
1.001304	-0.468085
1.001295	-0.456175
1.001322	-0.444392
1.001365	-0.432734
1.001402	-0.421139
1.001426	-0.409658
1.001411	-0.398293
1.001432	-0.387035
1.001467	-0.375883
1.001498	-0.364776
1.001518	-0.353766
1.001499	-0.342854
1.001516	-0.332031
1.001545	-0.321298
1.001572	-0.310595
1.001587	-0.299974
1.001564	-0.289432
1.001578	-0.278966
1.001603	-0.268575
1.001627	-0.258200
1.001639	-0.247894
1.001616	-0.237654
1.001628	-0.227475
1.001650	-0.217358
1.001671	-0.207247
1.001681	-0.197192
1.001656	-0.187188
1.001667	-0.177233
1.001687	-0.167329
1.001706	-0.157420
1.001716	-0.147556
1.001691	-0.137731
1.001702	-0.127945
1.001720	-0.118199
1.001739	-0.108436
1.001747	-0.098709
1.001722	-0.089009
1.001733	-0.079337
1.001750	-0.069694
1.001769	-0.060026
1.001778	-0.050384
1.001754	-0.040758
1.001766	-0.031150
1.001784	-0.021562
1.001802	-0.011938
1.001811	-0.002331
1.001788	0.007271
1.001801	0.016864
1.001819	0.026449
1.001839	0.036077
1.001850	0.045698
1.001829	0.055325
1.001844	0.064953
1.001863	0.074581
1.001885	0.084263
1.001897	0.093947
1.001878	0.103649
1.001895	0.113361
1.001915	0.123084
1.001940	0.132871
1.001955	0.142670
1.001939	0.152497
1.001960	0.162344
1.001982	0.172214
1.002010	0.182157
1.002027	0.192124
1.002014	0.202131
1.002038	0.212169
1.002064	0.222241
1.002096	0.232398
1.002117	0.242590
1.002110	0.252834
1.002139	0.263121
1.002169	0.273455
1.002205	0.283886
1.002231	0.294365
1.002228	0.304911
1.002263	0.315513
1.002298	0.326176
1.002341	0.336950
1.002374	0.347785
1.002378	0.358703
1.002421	0.369691
1.002462	0.380756
1.002513	0.391949
1.002552	0.403219
1.002564	0.414591
1.002616	0.426050
1.002666	0.437604
1.002727	0.449304
1.002777	0.461099
1.002800	0.473016
1.002863	0.485040
1.002925	0.497180
1.002997	0.509489
1.003059	0.521915
1.003095	0.534488
1.003172	0.547190
1.003249	0.560034
1.003338	0.573072
1.003416	0.586253
1.003470	0.599610
1.003566	0.613124
1.003661	0.626810
1.003770	0.640721
1.003868	0.654808
1.003944	0.669106
1.004064	0.683595
1.004184	0.698293
1.004320	0.713254
1.004447	0.728430
1.004553	0.743859
1.004705	0.759521
1.004857	0.775438
1.005029	0.791666
1.005192	0.808158
1.005338	0.824956
1.005532	0.842042
1.005730	0.859440
1.005951	0.877207
1.006165	0.895302
1.006366	0.913768
1.006619	0.932590
1.006878	0.951799
1.007165	0.971454
1.007449	0.991518
1.007725	1.012041
1.008060	1.033009
1.008406	1.054458
1.008789	1.076456
1.009175	1.098967
1.009560	1.122051
1.010013	1.145698
1.010485	1.169955
1.011003	1.194896
1.011536	1.220494
1.012080	1.246819
1.012707	1.273869
1.013368	1.301703
1.014093	1.330405
1.014848	1.359961
1.015636	1.390456
1.016528	1.421901
1.017477	1.454374
1.018518	1.487977
1.019619	1.522716
1.020788	1.558698
1.022101	1.595954
1.023514	1.634589
1.025069	1.674735
1.026737	1.716427
1.028535	1.759809
1.030547	1.804949
1.032737	1.851996
1.035162	1.901130
1.037801	1.952438
1.040690	2.006124
1.043932	2.062319
1.047509	2.121248
1.051504	2.183171
1.055923	2.248269
1.060837	2.316854
1.066390	2.389171
1.072613	2.465583
1.079650	2.546506
1.087577	2.632291
1.096555	2.723451
1.106836	2.820454
1.118576	2.923927
1.132083	3.034582
1.147625	3.153114
1.165609	3.280432
1.186591	3.417458
1.211108	3.565348
1.239947	3.725418
1.273977	3.899059
1.314374	4.087981
1.362667	4.294015
1.420630	4.519353
1.490640	4.766476
1.575595	5.038059
