15.156852	20.664700
17.105730	21.083883
19.269647	21.366469
21.656647	21.470640
24.269616	21.347497
27.104815	20.941094
30.148297	20.188776
33.373853	19.021735
36.740607	17.366635
40.188624	15.148007
43.636357	12.291470
46.978310	8.728676
50.081610	4.403625
52.785661	-0.719836
54.903501	-6.648702
56.223745	-13.350407
56.517614	-20.741990
55.549797	-28.678898
53.092048	-36.945090
48.943630	-45.246290
42.956430	-53.207617
35.062156	-60.378254
25.303806	-66.245654
13.866700	-70.260620
1.103530	-71.875231
-12.447655	-70.594259
-26.060407	-66.037976
-38.839735	-58.013001
-49.766422	-46.584860
-57.771551	-32.141872
-61.843440	-15.438589
-61.158535	2.394809
-55.227828	19.891732
-44.043101	35.347626
-28.194750	46.982246
-8.934480	53.161582
11.844918	52.660931
31.741261	44.935793
48.095655	30.354565
58.355682	10.336393
60.517901	-12.662723
53.582826	-35.358833
37.930433	-54.060558
15.516971	-65.274925
-10.205325	-66.418382
-34.708411	-56.502029
-53.140779	-36.623367
-61.323816	-10.091488
-56.810640	17.943715
-39.746320	41.393099
-13.252120	54.558670
16.890515	53.635635
43.344998	38.002744
58.979708	10.873044
58.906751	-21.044211
42.234640	-48.996794
12.904198	-64.546129
-20.876432	-62.250929
-48.708783	-41.835108
-61.192254	-8.966023
-53.306220	25.932269
-26.760851	50.795652
9.792984	56.163928
43.203719	39.099953
60.441013	5.126126
53.883385	-33.012740
25.120650	-59.828267
-14.682185	-63.430015
-48.654795	-41.184937
-61.277137	-1.928790
-45.790653	36.938095
-8.376852	56.924766
33.558366	47.488174
59.092750	12.204337
54.363495	-31.684852
20.694619	-61.171317
-24.660400	-59.584985
-56.742898	-26.609244
-56.621225	20.004457
-23.183871	53.310006
24.569605	52.727639
57.576285	17.439972
54.381257	-31.351532
15.819288	-62.381747
-33.648859	-54.382447
-60.701178	-11.479091
-45.756068	37.603494
1.888445	58.111683
48.551303	34.221184
59.445496	-17.632003
25.181974	-58.810060
-28.955437	-56.943195
-60.554990	-12.211278
-43.328597	40.384634
9.868818	57.550788
55.112279	23.802870
53.179831	-33.165253
4.474798	-63.878272
-48.596816	-40.064074
-57.637161	17.984787
-13.067298	57.104437
44.182377	39.687141
59.058315	-18.834614
15.843281	-61.809884
-43.537382	-45.715308
-58.820992	14.467425
-13.061038	57.242072
46.762718	36.960870
56.571054	-25.981748
4.479712	-63.604567
-52.880846	-33.408737
-50.658550	31.930581
9.888404	57.964443
59.146403	13.398793
38.283588	-50.226326
-28.944856	-56.384732
-60.940553	3.686811
-17.086424	56.427895
48.582032	34.913676
52.039849	-34.620040
-12.427091	-62.293941
-60.674917	-10.617121
-27.509894	52.414238
43.306617	41.012747
54.410098	-30.362789
-10.857259	-62.519022
-60.869713	-8.943226
-23.124844	54.481377
48.592843	35.058312
48.377044	-39.740752
-24.631019	-58.245866
-60.265649	8.697196
-2.862271	59.017696
59.158686	13.687803
27.496375	-56.846530
-48.400677	-39.628736
-45.703480	38.654578
32.295564	49.941566
56.568949	-25.539203
-14.633151	-61.529687
-60.928765	4.058287
-1.887382	59.165480
60.542089	7.197475
15.819523	-61.181276
-57.293096	-23.621601
-26.613637	53.151014
52.897515	28.872933
34.391687	-52.650493
-48.604560	-39.213413
-39.487195	44.844004
45.330338	39.231798
42.356991	-46.170544
-43.556363	-44.968727
-43.259816	41.417998
43.570732	41.127344
42.353292	-46.137294
-45.323802	-43.064976
-39.476110	44.927009
48.626312	35.358184
34.378216	-52.548675
-52.896836	-32.699837
-26.587469	53.312638
57.315973	19.743892
15.792285	-61.001508
-60.535665	-11.019373
-1.844283	59.393003
60.936076	-7.963542
-14.671031	-61.253933
-56.538298	21.711248
32.344873	50.217872
45.678439	-42.576552
-48.428450	-39.240718
-27.431484	52.980953
59.183110	14.008666
2.806926	-62.925485
-60.244775	9.188098
24.708370	54.298616
48.340241	-39.338626
-48.631815	-38.928134
-23.037371	55.017015
60.889743	4.908508
-10.934230	-61.958026
-54.358674	26.479156
43.387593	41.532789
27.429347	-56.444562
-60.675076	-9.883803
12.539611	58.266234
51.996260	-34.037509
-48.642650	-38.851858
-16.959114	57.179584
60.934215	-7.856493
-29.034528	-55.559651
-38.178570	46.226396
59.195779	14.088016
-10.012026	-62.045164
-50.562009	32.901412
52.952052	29.157088
4.361411	-62.701664
-56.510454	21.949150
46.876590	37.809897
12.918332	-61.466919
-58.752646	15.625005
43.644623	41.374254
15.717468	-60.780783
-59.013793	14.720147
44.319580	40.691705
12.905110	-61.443567
-57.549855	19.320730
48.695640	35.581428
4.334348	-62.650931
-53.096457	28.925167
55.221490	24.942799
-10.052258	-61.958827
-43.164081	41.876083
60.574402	7.542133
-29.082272	-55.426499
-25.019540	54.349496
59.440730	-16.321562
-48.682986	-38.661939
2.128469	59.674299
45.609049	-42.405438
-60.682976	-9.638283
33.801833	49.556911
15.670511	-60.717340
-54.308334	26.756368
57.702748	19.041609
-24.790605	-57.493544
-22.926247	55.276325
56.509671	-25.131620
-56.764661	-24.432002
24.832107	54.491132
20.549135	-59.182667
-54.296907	26.800841
59.226327	14.143227
-33.798652	-52.536616
-8.061512	59.224049
45.580134	-42.391629
-61.183164	0.691067
48.748190	35.614242
-14.830636	-60.879985
-24.955182	54.448992
53.866037	-30.624804
-60.554782	-10.471467
43.502008	41.659054
-10.138070	-61.847040
-26.396242	53.793662
53.077216	-32.026326
-61.075483	-5.664296
48.767719	35.612091
-20.987265	-58.969043
-12.752986	58.447376
42.197468	-45.838349
-58.972908	14.996105
59.243959	14.129864
-43.716330	-44.302106
17.388681	57.288036
12.769777	-61.328824
-39.275538	45.537107
56.476972	-25.148065
-61.077064	-5.603220
53.049000	29.197699
-34.663910	-51.894611
10.231432	58.956970
15.555154	-60.656975
-38.013105	46.575684
53.831114	-30.648551
-60.881910	4.996487
58.919489	15.343693
-48.771194	-38.423132
32.581855	50.448672
-12.739323	-61.306732
-7.942550	59.306604
27.217163	-56.278171
-43.026965	42.145671
54.269731	-29.816862
-60.184174	9.796688
60.928253	4.945940
-56.818417	-24.197384
48.832451	35.574357
-37.812522	-49.556742
24.986446	54.514988
-11.205438	-61.602840
-2.472008	59.786143
15.487810	-60.653019
-27.137057	53.486130
37.235382	-50.032616
-45.430002	39.641823
51.849473	-34.016647
-56.394802	22.419909
59.390446	-16.410076
-60.870257	5.104991
61.241872	0.101794
-60.575425	-10.233208
59.284114	14.034251
-57.415506	-22.630815
55.346380	24.859888
-53.073829	-31.905769
50.922943	32.654192
-48.836049	-38.312286
47.089927	37.781536
-45.579698	-42.264859
44.542561	40.654841
-43.834139	-44.133681
43.658998	41.572323
-43.839990	-44.126915
44.554503	40.642098
-45.595281	-42.246636
47.111199	37.757424
-48.859168	-38.280759
50.951491	32.613680
-53.101138	-31.855416
55.376259	24.800132
-57.438735	-22.561985
59.306237	13.956420
-60.585640	-10.145595
61.247027	0.004335
-60.856672	5.211154
59.365655	-16.521468
-56.343656	22.532521
51.782884	-34.125794
-45.333290	39.743368
37.123237	-50.121237
-26.994928	53.555560
15.334770	-60.694952
-2.296236	59.793157
-11.377309	-61.568724
25.162372	54.437313
-37.960140	-49.435489
48.959685	35.413109
-56.891077	-24.002005
60.957154	4.727763
-60.136813	10.021750
54.166252	-30.026940
-42.845715	42.317388
26.996737	-56.388517
-7.677274	59.338635
-12.993807	-61.249700
32.822260	50.302284
-48.935118	-38.197208
59.007840	15.062305
-60.842659	5.297220
53.691114	-30.921388
-37.754204	46.772773
15.247628	-60.737283
10.569194	58.898794
-34.934544	-51.699546
53.231211	28.895769
-61.090878	-5.247691
56.345491	-25.484472
-38.979065	45.778105
12.405656	-61.409271
17.775172	57.176915
-43.985370	-44.014542
59.356898	13.733848
-58.846945	15.396465
41.899336	-46.126707
-12.319411	58.533378
-21.385248	-58.815779
