0.710529	3.215458
1.119314	3.757508
1.804714	4.397324
2.938314	5.064932
4.742014	5.544983
7.395545	5.349573
10.755511	3.614399
13.811883	-0.729122
14.146153	-8.021149
8.513951	-15.941303
-3.697067	-18.155594
-15.037000	-8.212761
-11.655394	8.868044
7.397955	11.944334
14.369465	-7.896976
-7.142257	-15.816890
-12.538382	8.335015
13.545110	6.436900
-0.426394	-17.175403
-12.122694	9.040837
15.633265	-1.285094
-13.651715	-9.524940
9.076891	11.592060
-6.286294	-15.796382
4.792739	13.801733
-6.556926	-15.688398
9.435888	11.288783
-14.137589	-8.829615
15.474306	-2.309064
-11.382988	10.022722
-2.187236	-17.035523
14.129476	4.842825
-11.406643	9.936631
-9.500398	-14.559481
12.772545	-10.132601
9.330618	10.435016
-9.793921	11.026281
-16.572519	-4.775468
-7.907613	-16.780743
4.185655	-17.501148
11.394185	-11.397102
12.897680	-4.484354
11.164659	0.354269
8.499858	2.861161
6.089085	3.769729
4.280016	3.833869
3.034364	3.544780
2.206882	3.157128
1.660317	2.780909
1.294472	2.453436
1.043488	2.180587
0.866004	1.956826
0.736412	1.773782
0.638801	1.623460
0.563136	1.499178
0.502954	1.395639
0.453989	1.308731
0.413356	1.235284
0.379054	1.172848
0.349660	1.119521
0.324143	1.073814
0.301737	1.034554
0.281865	1.000808
0.264082	0.971833
0.248043	0.947028
0.233475	0.925912
0.220159	0.908094
0.207919	0.893261
0.196610	0.881159
0.186113	0.871590
0.176331	0.864396
0.167181	0.859464
0.158596	0.856709
0.150519	0.856085
0.142903	0.857570
0.135710	0.861176
0.128909	0.866943
0.122477	0.874944
0.116399	0.885284
0.110665	0.898105
0.105275	0.913594
0.100239	0.931984
0.095577	0.953570
0.091324	0.978714
0.087533	1.007867
0.084284	1.041588
0.081690	1.080569
0.079915	1.125680
0.079193	1.178016
0.079864	1.238967
0.082432	1.310321
0.087646	1.394398
0.096650	1.494244
0.111231	1.613905
0.134235	1.758801
0.170313	1.936235
0.227234	2.156036
0.318224	2.431208
0.466124	2.778186
0.000000	0.000000
