-0.809006	0.587800
0.322247	-0.946656
0.295729	0.955272
-0.809032	-0.587765
0.999609	-0.027949
-0.766026	0.642810
0.187351	-0.982293
0.487889	0.872906
-0.939705	-0.341987
0.929763	-0.368160
-0.438335	0.898811
-0.295748	-0.955266
0.876328	0.481715
-0.961249	0.275681
0.475582	-0.879671
0.309064	0.951041
-0.907799	-0.419405
0.919114	-0.393991
-0.308964	0.951074
-0.524035	-0.851697
0.990276	0.139115
-0.728927	0.684591
-0.090695	-0.995879
0.848082	0.529865
-0.929752	0.368186
0.241856	-0.970312
0.658742	0.752369
-0.992106	0.125403
0.438306	-0.898826
0.524049	0.851688
-1.000000	0.000075
0.511977	-0.858999
0.487928	0.872884
-1.000000	0.000080
0.475553	-0.879687
0.559261	0.828991
-0.992104	0.125417
0.322185	-0.946677
0.719400	0.694596
-0.929744	0.368206
0.034810	-0.999394
0.907815	0.419370
-0.728906	0.684614
-0.374693	-0.927149
0.999607	-0.028016
-0.308926	0.951086
-0.800789	-0.598946
0.817089	-0.576512
0.309111	0.951026
-0.999607	0.028021
0.241824	-0.970320
0.876356	0.481665
-0.679366	0.733799
-0.559279	-0.828980
0.929738	-0.368222
0.173752	0.984789
-0.999904	-0.013856
0.187276	-0.982307
0.939729	0.341919
-0.475529	0.879700
-0.809081	-0.587697
0.679361	-0.733804
0.658773	0.752342
-0.808952	0.587875
-0.524081	-0.851668
0.882895	-0.469571
0.425881	0.904779
-0.919091	0.394046
-0.374712	-0.927141
0.929734	-0.368231
0.374713	0.927141
-0.919090	0.394048
-0.425884	-0.904778
0.882893	-0.469574
0.524085	0.851666
-0.808948	0.587880
-0.658778	-0.752338
0.679355	-0.733810
0.809086	0.587690
-0.475520	0.879705
-0.939733	-0.341909
0.187265	-0.982309
0.999904	0.013844
0.173765	0.984787
-0.929733	0.368235
-0.559291	-0.828971
0.679354	-0.733811
0.876364	0.481650
-0.241807	0.970324
-0.999607	0.028040
-0.309130	-0.951020
0.817077	-0.576529
0.800802	0.598929
-0.308904	0.951093
-0.999607	0.028040
-0.374716	-0.927140
0.728888	-0.684633
0.907827	0.419345
-0.034782	0.999395
-0.929733	0.368233
-0.719421	-0.694574
0.322156	-0.946687
0.992100	-0.125448
0.559289	0.828973
-0.475523	0.879703
-1.000000	0.000115
-0.487959	-0.872866
0.511945	-0.859018
1.000000	-0.000113
0.524082	0.851668
-0.438271	0.898843
-0.992101	0.125444
-0.658773	-0.752342
0.241815	-0.970322
0.929736	-0.368226
0.848106	0.529827
0.090740	0.995875
-0.728895	0.684625
-0.990283	-0.139068
-0.524076	-0.851672
0.308918	-0.951089
0.919095	-0.394037
0.907820	0.419359
0.309114	0.951025
-0.475536	0.879696
-0.961234	0.275733
-0.876354	-0.481667
-0.295801	-0.955250
0.438284	-0.898836
0.929741	-0.368213
0.939725	0.341932
0.487941	0.872877
-0.187291	0.982304
-0.765986	0.642857
-0.999608	0.028011
-0.809069	-0.587714
-0.295791	-0.955253
0.322185	-0.946677
0.808967	-0.587853
0.999608	-0.028004
0.848091	0.529850
0.425852	0.904793
-0.118326	0.992975
-0.615601	0.788058
-0.929749	0.368195
-0.990278	-0.139100
-0.800775	-0.598966
-0.425844	-0.904797
0.034830	-0.999393
0.475565	-0.879681
0.808978	-0.587839
0.980943	-0.194297
0.975163	0.221487
0.809053	0.587736
0.524036	0.851696
0.173705	0.984798
-0.187327	0.982298
-0.511997	0.858987
-0.766011	0.642827
-0.929758	0.368171
-0.997561	0.069804
-0.975160	-0.221504
-0.876328	-0.481715
-0.719369	-0.694629
-0.524019	-0.851706
-0.309052	-0.951045
-0.090667	-0.995881
0.118372	-0.992969
0.308988	-0.951066
0.475600	-0.879662
0.615641	-0.788026
0.728953	-0.684564
0.817133	-0.576450
0.882939	-0.469488
0.929770	-0.368140
0.961258	-0.275651
0.980953	-0.194246
0.992113	-0.125343
0.997564	-0.069764
0.999610	-0.027927
