-0.771485	-0.000000
0.947783	-0.284432
-0.997850	-0.566259
0.886585	-0.807935
-0.604766	-0.964739
0.182869	-0.992494
0.302008	-0.859413
-0.732939	-0.560435
0.978611	-0.130197
-0.936283	0.351252
0.581573	0.766591
-0.004296	0.987616
-0.594949	0.918180
0.964576	0.542538
-0.911121	-0.041671
0.416053	-0.630312
0.307846	-0.975142
-0.882000	-0.892877
0.954866	-0.378361
-0.436568	0.345506
-0.380909	0.899539
0.951622	0.943093
-0.836188	0.403748
0.072274	-0.412980
0.764815	-0.961440
-0.964255	-0.817930
0.304353	-0.041059
0.651250	0.783820
-0.983474	0.956220
0.314554	0.277961
0.698931	-0.671026
-0.948565	-0.978613
0.104329	-0.291770
0.874676	0.714972
-0.772271	0.941554
-0.330793	0.084188
0.999939	-0.883729
-0.285903	-0.760854
-0.844162	0.346368
0.728761	0.999653
0.504415	0.272363
-0.946606	-0.850994
-0.152344	-0.720735
0.999996	0.513387
-0.121990	0.943601
-0.975412	-0.160216
0.292651	-0.999955
0.940516	-0.116511
-0.362706	0.976349
-0.932126	0.289718
0.338019	-0.941140
0.957112	-0.362134
-0.216201	0.931904
-0.993189	0.339748
-0.009499	-0.956220
0.987082	-0.220388
0.331083	0.992531
-0.858158	-0.002757
-0.693210	-0.988327
0.525176	0.322393
0.962194	0.863461
0.026354	-0.684769
-0.938099	-0.536087
-0.648922	0.958259
0.467999	-0.011032
0.996450	-0.943703
0.336862	0.635294
-0.699153	0.484707
-0.956488	-0.994543
-0.205711	0.316584
0.741434	0.715189
0.960592	-0.949240
0.292648	0.181053
-0.620988	0.758863
-0.999157	-0.952560
-0.575318	0.264979
0.275016	0.644249
0.910740	-0.997385
0.914870	0.548444
0.332530	0.307270
-0.436841	-0.924612
-0.938417	0.899672
-0.925658	-0.297039
-0.450299	-0.471248
0.221582	0.951436
0.776342	-0.909341
0.999131	0.412140
0.840031	0.263803
0.396163	-0.803763
-0.156889	0.999991
-0.642135	-0.813495
-0.936281	0.351248
-0.991488	0.205716
-0.828199	-0.680293
-0.511282	0.953305
-0.122292	-0.983138
0.263208	0.796404
0.589272	-0.462568
0.824228	0.065539
0.958696	0.318915
