0.547873	0.439136
-0.376969	0.787297
0.175555	0.980882
0.050317	0.958405
-0.289689	0.702796
0.526280	0.257586
-0.738804	-0.271575
0.902320	-0.736131
-0.990889	-0.984831
0.981577	-0.916554
-0.859583	-0.528475
0.623807	0.062484
-0.291697	0.643152
-0.098201	0.976039
0.487718	0.900341
-0.805989	0.420689
0.982225	-0.265670
-0.963087	-0.835344
0.731220	-0.988077
-0.319515	-0.615367
-0.185350	0.107067
0.655488	0.779679
-0.952086	0.991948
0.968640	0.583812
-0.675049	-0.212106
0.145095	-0.876060
0.449823	-0.933233
-0.889157	-0.310670
0.985519	0.554921
-0.672783	0.998103
0.058734	0.640176
0.594935	-0.256794
-0.975700	-0.942786
0.873447	-0.797272
-0.310786	0.081843
-0.432220	0.892738
0.941375	0.841470
-0.899414	-0.054935
0.300473	-0.902991
0.501044	-0.799487
-0.980217	0.177837
0.787372	0.963764
-0.026273	0.645811
-0.764805	-0.438032
0.977250	-0.998496
-0.413742	-0.321140
-0.497505	0.769990
0.996301	0.862532
-0.625715	-0.197705
-0.315988	-0.993308
0.972515	-0.402067
-0.699530	0.768031
-0.269690	0.818929
0.972941	-0.355550
-0.661363	-0.991234
-0.366684	-0.081645
0.996760	0.961270
-0.496648	0.443906
-0.588020	-0.811589
0.975258	-0.696960
-0.165273	0.620344
-0.858621	0.849652
0.779369	-0.442617
0.332035	-0.929288
-0.999863	0.309693
0.284641	0.964255
0.838078	-0.235998
-0.750424	-0.974779
-0.450379	0.226655
0.973884	0.969166
0.007649	-0.282173
-0.980660	-0.942788
0.375440	0.399065
0.849374	0.878612
-0.652115	-0.566255
-0.661494	-0.749946
0.824235	0.758125
0.477530	0.527785
-0.916926	-0.926850
-0.333386	-0.195710
0.959365	0.999971
0.246402	-0.227052
-0.973977	-0.892834
-0.223164	0.660962
0.971755	0.545544
0.264971	-0.958636
-0.950839	0.016543
-0.369349	0.943265
0.896713	-0.626572
0.527338	-0.512605
-0.784334	0.986249
-0.717106	-0.221076
0.584233	-0.808841
0.896071	0.867956
-0.275614	0.080427
-0.996661	-0.930342
-0.132112	0.750072
0.934659	0.231044
0.573890	-0.962945
-0.640417	0.714610
-0.915608	0.232833
0.115504	-0.948760
0.980263	0.780057
0.505998	0.085926
-0.638060	-0.867457
-0.947030	0.910398
-0.054828	-0.212098
0.898961	-0.644255
0.763495	0.999655
-0.266761	-0.616485
-0.984061	-0.197918
-0.600680	0.865417
0.429664	-0.953793
0.998490	0.437106
0.540299	0.337354
-0.450579	-0.901764
-0.996646	0.950483
-0.603617	-0.486928
0.333403	-0.219101
0.966467	0.803767
0.768225	-0.998274
-0.061572	0.739847
-0.831905	-0.169577
-0.950517	-0.457593
-0.359269	0.893113
0.482206	-0.989419
0.977247	0.737780
0.811887	-0.248479
0.126646	-0.305821
-0.626183	0.755198
-0.994252	-0.982671
-0.788239	0.947585
-0.153958	-0.682150
0.549730	0.269202
0.964065	0.187696
0.907204	-0.591922
0.435182	0.872996
-0.217598	-0.995165
-0.765740	0.956514
-0.998046	-0.781585
-0.848948	0.511006
-0.399909	-0.191078
0.173517	-0.134668
0.676840	0.431056
0.962418	-0.673912
0.966255	0.850305
0.711390	-0.957117
0.285409	0.998733
-0.194604	-0.984472
-0.616575	0.926230
