-1.000000	-0.000000
0.825698	-0.033923
-0.358868	-0.072820
-0.239991	-0.116601
0.755747	-0.165116
-0.995535	-0.218143
0.862830	-0.275369
-0.399822	-0.336372
-0.221373	-0.400605
0.759663	-0.467374
-0.997991	-0.535827
0.833037	-0.604933
-0.323969	-0.673477
-0.323813	-0.740054
0.838466	-0.803067
-0.995641	-0.860742
0.719191	-0.911145
-0.122543	-0.952215
-0.532847	-0.981813
0.949551	-0.997783
-0.930188	-0.998027
0.475059	-0.980601
0.208351	-0.943824
-0.795502	-0.886397
0.997952	-0.807537
-0.708085	-0.707106
0.061717	-0.585750
0.619651	-0.445010
-0.986018	-0.287427
0.840446	-0.116602
-0.250282	0.062790
-0.476957	0.245036
0.949732	0.423503
-0.903985	0.590830
0.355790	0.739207
0.395405	0.860741
-0.925292	0.947901
0.924403	0.994030
-0.383994	0.993892
-0.385968	0.944239
0.928984	0.844329
-0.912562	0.696366
0.337302	0.505796
0.449703	0.281407
-0.958571	0.035182
0.861955	-0.218139
-0.211932	-0.461807
-0.578622	-0.678105
0.993029	-0.849669
-0.750154	-0.960990
0.002625	-1.000000
0.750006	-0.959591
-0.991169	-0.838902
0.545552	-0.644182
0.284735	-0.389066
-0.916617	-0.094115
0.894015	0.214455
-0.223468	0.506870
-0.613522	0.752593
0.999812	0.923636
-0.639795	0.998026
-0.205264	0.963052
0.896907	0.817794
-0.899162	0.574500
0.200439	0.258425
0.658833	-0.094097
-0.997221	-0.439364
0.535503	-0.731536
0.362593	-0.928844
-0.966757	-0.999993
0.772748	-0.929782
0.068020	-0.722929
-0.854367	-0.405219
0.915189	-0.021377
-0.188528	0.370445
-0.704470	0.707095
0.982521	0.930692
-0.391404	0.999141
-0.551584	0.894974
0.999988	0.630637
-0.539136	0.248709
-0.418769	-0.183656
0.991277	-0.585733
-0.637634	-0.878106
-0.319458	-0.998859
0.975010	-0.917764
-0.694837	-0.645156
-0.260429	-0.232859
0.963599	0.234031
-0.717164	0.653718
-0.244513	0.929766
0.963232	0.994033
-0.707542	0.824972
-0.272324	0.456255
0.974089	-0.027612
-0.664677	-0.509015
-0.342748	-0.865171
0.990351	-0.999961
-0.583368	-0.871436
-0.452095	-0.506906
0.999989	-0.000035
-0.455860	0.511175
-0.592189	0.881090
0.984707	0.998542
-0.274932	0.822124
-0.747088	0.397181
0.921025	-0.152673
-0.038452	-0.659396
-0.890666	-0.961328
0.783630	-0.955989
