1.000000	-0.000000
-0.815966	-0.013404
0.329950	-0.028480
0.279788	-0.045224
-0.786470	-0.063627
0.999095	-0.083678
-0.835200	-0.105362
0.354117	-0.128657
0.263098	-0.153538
-0.780903	-0.179970
0.999070	-0.207912
-0.830888	-0.237313
0.338946	-0.268113
0.286703	-0.300240
-0.801045	-0.333609
0.999998	-0.368125
-0.802226	-0.403673
0.283778	-0.440127
0.349677	-0.477343
-0.843551	-0.515158
0.996691	-0.553392
-0.744267	-0.591844
0.186674	-0.630297
0.448925	-0.668508
-0.900350	-0.706218
0.978762	-0.743145
-0.648770	-0.778988
0.045911	-0.813426
0.577602	-0.846119
-0.957780	-0.876710
0.931074	-0.904827
-0.506055	-0.930085
-0.137377	-0.952087
0.722842	-0.970431
-0.995851	-0.984711
0.835186	-0.994522
-0.308248	-0.999466
-0.355497	-0.999158
0.863373	-0.993228
-0.988581	-0.981333
0.672591	-0.963163
-0.054179	-0.938445
-0.589928	-0.906956
0.968172	-0.868528
-0.906639	-0.823058
0.430499	-0.770514
0.244333	-0.710948
-0.807785	-0.644499
0.997900	-0.571403
-0.723649	-0.492000
0.110270	-0.406739
0.556162	-0.316182
-0.961303	-0.221007
0.911244	-0.122011
-0.426854	-0.020109
-0.262824	0.083674
0.827467	0.188200
-0.993498	0.292234
0.677763	0.394451
-0.031050	0.493452
-0.632117	0.587781
0.985669	0.675946
-0.852950	0.756444
0.296711	0.827783
0.408484	0.888518
-0.910507	0.937280
0.955601	0.972807
-0.518099	0.993983
-0.183076	0.999873
0.792278	0.989757
-0.997126	0.963164
0.689789	0.919906
-0.025750	0.860104
-0.652871	0.784216
0.992733	0.693053
-0.813972	0.587788
0.207295	0.469968
0.509853	0.341498
-0.958163	0.204636
0.897428	0.061957
-0.357001	-0.083675
-0.375995	-0.229164
0.907659	-0.371236
-0.948998	-0.506514
0.474583	-0.631595
0.259726	-0.743144
-0.852967	-0.837985
0.977733	-0.913204
-0.562259	-0.966250
-0.166044	-0.995035
0.803067	-0.998027
-0.991703	-0.974338
0.623278	-0.923799
0.097550	-0.847010
-0.764339	-0.745382
0.997322	-0.621146
-0.660835	-0.477341
-0.055377	-0.317765
0.740906	-0.146909
-0.999018	0.030158
0.677327	0.207916
0.039906	0.380558
-0.734976	0.542182
0.999109	0.686990
-0.673922	0.809512
-0.051215	0.904830
0.747078	0.968793
-0.997760	0.998232
0.650373	0.991141
0.089251	0.946827
-0.776121	0.866021
0.992988	0.750936
-0.605055	0.605259
-0.153701	0.434091
0.819269	0.243808
-0.980690	0.041865
0.535233	-0.163475
0.243591	-0.363457
-0.871666	-0.549208
0.954744	-0.712133
-0.437595	-0.844335
-0.356604	-0.939027
0.926069	-0.990920
-0.907305	-0.996561
0.309103	-0.954611
0.488182	-0.866017
-0.972547	-0.734098
0.829409	-0.564492
-0.148218	-0.364990
-0.630496	-0.145236
0.998434	0.083697
-0.712081	0.309832
-0.043514	0.520908
0.771496	0.705045
-0.988812	0.851445
0.548070	0.951063
0.259624	0.997223
-0.894359	0.986132
0.927832	0.917245
-0.334281	0.793466
-0.486909	0.621128
0.977784	0.409772
-0.801163	0.171697
0.074749	-0.078695
0.704185	-0.325727
-0.997672	-0.553415
0.599683	-0.746518
0.216292	-0.891590
-0.882340	-0.977980
0.930696	-0.998693
-0.324197	-0.951047
-0.512128	-0.837052
0.986641	-0.663483
-0.759965	-0.441600
-0.009591	-0.186524
0.773355	0.083714
-0.982095	0.349392
0.482405	0.590523
0.367347	0.788378
-0.951287	0.926989
0.842176	0.994526
-0.116461	0.984410
-0.695797	0.896065
0.996247	0.735217
-0.560116	0.513684
-0.292420	0.248647
0.928263	-0.038572
-0.871005	-0.324159
0.160241	-0.583749
0.672107	-0.794528
-0.997828	-0.937299
0.567565	-0.998333
0.295011	-0.970822
-0.933537	-0.855772
0.857852	-0.662215
-0.122725	-0.406688
-0.708012	-0.111971
0.991912	0.194836
-0.505927	0.484736
-0.374896	0.729580
0.963746	0.904851
-0.797293	0.992227
0.003028	0.981643
0.794641	0.872620
-0.963573	0.674670
0.366515	0.406680
0.523719	0.095296
-0.995822	-0.227598
0.668665	-0.528079
0.197774	-0.773749
-0.905375	-0.937305
0.879343	-0.999707
-0.137519	-0.952577
-0.717527	-0.799517
0.985699	-0.556120
-0.443875	-0.248620
-0.464713	0.088759
0.989852	0.417491
-0.693834	0.699118
-0.180462	0.899804
0.905003	0.994530
-0.871670	0.970412
0.105122	0.828681
0.751044	0.585005
-0.972403	0.268034
0.368141	-0.083760
0.550511	-0.426613
-0.999658	-0.716873
0.592065	-0.916621
0.325360	-0.998783
-0.963043	-0.951029
0.767639	-0.777880
0.094748	-0.500647
-0.875565	-0.155102
0.891931	0.212917
-0.126194	0.553470
-0.751419	0.819287
0.966945	0.972441
-0.326759	0.989980
-0.604307	0.867647
0.998107	0.621069
-0.500462	0.284119
-0.446333	-0.095461
0.992849	-0.462646
-0.644455	-0.763052
-0.287401	-0.951089
0.959440	-0.997087
-0.758760	-0.892285
-0.135028	-0.650797
0.906098	-0.308114
-0.845459	0.083790
0.005548	0.464139
0.840391	0.772718
-0.907947	0.959504
0.131078	0.993018
0.768903	0.865966
-0.950305	0.597137
0.239920	0.229048
0.697085	-0.178442
-0.976803	-0.557674
0.331629	-0.844395
0.629263	-0.988796
-0.991547	-0.964468
0.406568	-0.773625
0.568734	-0.447517
-0.998230	-0.041743
0.465570	0.372918
0.517913	0.722723
-0.999992	0.944146
0.509653	0.995667
0.478489	0.865956
-0.999335	0.576779
0.539804	0.179843
0.451582	-0.252054
-0.998088	-0.638161
0.556814	-0.904875
0.437866	-1.000000
-0.997400	-0.903351
0.561175	-0.631521
0.437657	-0.235595
-0.997734	0.207997
0.553019	0.611978
0.450959	0.895373
-0.998874	0.999958
0.532102	0.902648
0.477466	0.621101
-0.999922	0.211136
0.497833	-0.243864
0.516517	-0.649639
-0.999296	-0.920574
0.449346	-0.998025
0.567009	-0.863489
-0.994736	-0.543569
0.385628	-0.105349
0.627270	0.357200
-0.983329	0.743145
0.305689	0.966679
0.694911	0.976555
-0.961570	0.768385
0.208806	0.386766
0.766665	-0.083647
-0.925480	-0.536503
0.094823	-0.867674
0.838239	-0.999408
-0.870816	-0.899063
-0.035496	-0.587836
0.904217	-0.137029
-0.793376	0.347715
-0.180067	0.750887
0.958050	0.974694
-0.689451	0.963188
-0.335076	0.716885
0.992195	0.293945
-0.556399	-0.202878
-0.494621	-0.650787
0.998448	-0.937237
-0.393356	-0.988546
-0.650462	-0.789473
0.968529	-0.388427
-0.202030	0.113531
-0.791994	0.587651
0.894964	0.910381
0.012498	0.995850
-0.906544	0.819340
0.772246	0.425197
0.241109	-0.083476
-0.980119	-0.571229
0.598241	-0.906157
0.470272	-0.995854
-0.998680	-0.813561
0.375707	-0.406956
0.682203	0.113443
-0.949994	0.603728
0.113687	0.926246
0.855763	0.988566
-0.825978	0.770691
-0.171521	0.332299
0.968306	-0.202704
-0.625345	-0.680653
-0.456237	-0.962172
0.998544	-0.963248
-0.356138	-0.681113
-0.710516	-0.196753
0.930334	0.347466
-0.037600	0.789169
-0.900875	0.994484
0.757023	0.899199
0.299335	0.529764
-0.994763	-0.002967
0.485633	-0.536203
0.613655	-0.904656
-0.966562	-0.992061
0.139887	-0.768640
0.858557	-0.302244
-0.804405	0.261230
-0.239133	0.742848
0.988546	0.987420
-0.516535	0.914073
-0.595891	0.543979
0.968807	-0.004548
-0.135426	-0.552985
-0.867601	-0.920365
0.785411	-0.983309
0.282302	-0.718339
-0.995644	-0.211700
0.454017	0.367629
0.661870	0.823700
-0.939794	0.999952
0.024095	0.833694
0.922886	0.379531
-0.692394	-0.207345
-0.424270	-0.723381
0.997410	-0.987130
-0.288342	-0.903655
-0.792861	-0.499808
0.850241	0.083054
0.193662	0.637580
-0.986762	0.963887
0.496013	0.942090
0.642198	0.577431
-0.941209	0.000674
0.006478	-0.577698
0.937339	-0.943871
-0.646979	-0.960139
-0.497857	-0.617762
0.984421	-0.042599
-0.165196	0.549985
-0.874212	0.935255
0.748858	0.964701
0.377210	0.624368
-0.998711	0.042649
0.279760	-0.556920
0.816084	-0.941037
-0.811765	-0.957793
-0.290098	-0.597887
0.999446	-0.000826
-0.351563	0.597906
-0.775360	0.959233
0.844755	0.936410
0.241362	0.535852
-0.997153	-0.082802
0.383002	-0.669092
0.759054	-0.982744
-0.853755	-0.892745
-0.232941	-0.433420
0.997131	0.207000
-0.375518	0.762374
-0.769671	0.999046
0.840556	0.814959
0.265115	0.285152
-0.999416	-0.367207
0.328747	-0.863843
0.805598	-0.990136
-0.802559	-0.688943
-0.336727	-0.088044
0.998784	0.552522
-0.240717	0.952276
-0.860848	0.933512
0.733151	0.501657
0.444347	-0.154118
-0.984776	-0.742408
0.109123	-0.998723
0.924254	-0.805229
-0.622884	-0.246543
-0.580501	0.425500
0.942089	0.904333
0.066266	0.968666
-0.978511	0.586029
0.461790	-0.069123
0.731237	-0.693389
-0.851918	-0.994394
-0.280065	-0.828475
0.999834	-0.270922
-0.243243	0.416284
-0.873729	0.906422
0.695112	0.963505
0.516964	0.557251
-0.959364	-0.119052
-0.030483	-0.738887
0.975149	-0.999672
-0.457893	-0.771366
-0.747726	-0.163144
0.827719	0.526865
0.341559	0.956677
-0.994694	0.910334
0.140314	0.408016
0.927569	-0.300489
-0.583823	-0.858515
-0.650737	-0.981927
0.890925	-0.605088
0.233774	0.082218
-0.999998	0.728531
0.227917	0.999818
0.895888	0.753037
-0.635865	0.113530
-0.608830	-0.586548
0.909308	-0.979714
0.204005	-0.856601
-0.999862	-0.279290
