1.000000	0.000000
0.999610	0.027922
0.997564	0.069756
0.992115	0.125333
0.980955	0.194234
0.961262	0.275637
0.929776	0.368125
0.882948	0.469472
0.817145	0.576432
0.728969	0.684547
0.615661	0.788011
0.475624	0.879649
0.309017	0.951057
0.118404	0.992966
-0.090633	0.995884
-0.309017	0.951056
-0.523986	0.851727
-0.719340	0.694658
-0.876307	0.481753
-0.975149	0.221548
-0.997564	-0.069757
-0.929776	-0.368125
-0.766045	-0.642787
-0.512043	-0.858960
-0.187382	-0.982287
0.173647	-0.984808
0.523984	-0.851728
0.809016	-0.587787
0.975149	-0.221551
0.980956	0.194231
0.809019	0.587782
0.475628	0.879647
0.034904	0.999391
-0.425774	0.904829
-0.800728	0.599028
-0.990267	0.139180
-0.929779	-0.368118
-0.615668	-0.788006
-0.118412	-0.992965
0.425772	-0.904831
0.848043	-0.529927
0.999610	0.027912
0.809023	0.587777
0.322277	0.946646
-0.295696	0.955282
-0.809009	0.587796
-0.999611	-0.027907
-0.766054	-0.642776
-0.187397	-0.982284
0.487845	-0.872930
0.939686	-0.342037
0.929784	0.368107
0.438389	0.898785
-0.295688	0.955285
-0.876296	0.481773
-0.961268	-0.275615
-0.475646	-0.879637
0.308992	-0.951065
0.907766	-0.419477
0.919147	0.393916
0.309045	0.951047
-0.523959	0.851743
-0.990264	0.139205
-0.728992	-0.684522
0.090597	-0.995888
0.848029	-0.529951
0.929791	0.368089
0.241960	0.970286
-0.658658	0.752442
-0.992120	-0.125291
-0.438411	-0.898775
0.523947	-0.851751
1.000000	-0.000048
0.512085	0.858935
-0.487815	0.872947
-1.000000	0.000053
-0.475668	-0.879625
0.559151	-0.829066
0.992121	0.125281
0.322317	0.946632
-0.719301	0.694699
-0.929798	-0.368070
-0.034959	-0.999389
0.907752	-0.419508
0.729012	0.684501
-0.374546	0.927208
-0.999612	-0.027854
-0.309083	-0.951035
0.800689	-0.599081
0.817187	0.576372
-0.308945	0.951080
-0.999612	-0.027844
-0.241999	-0.970276
0.876267	-0.481825
0.679503	0.733673
-0.559122	0.829086
-0.929809	-0.368043
0.173559	-0.984823
0.999901	-0.014055
0.187475	0.982269
-0.939659	0.342112
-0.475712	-0.879601
0.808957	-0.587868
0.679518	0.733659
-0.658609	0.752485
-0.809081	-0.587697
0.523891	-0.851785
0.883001	0.469371
-0.425674	0.904877
-0.919182	-0.393832
0.374494	-0.927229
0.929822	0.368009
-0.374489	0.927231
-0.919186	-0.393823
0.425660	-0.904883
0.883011	0.469352
-0.523869	0.851799
-0.809099	-0.587672
0.658582	-0.752509
0.679548	0.733631
-0.808930	0.587906
-0.475758	-0.879576
0.939640	-0.342165
0.187536	0.982258
-0.999900	0.014123
0.173487	-0.984836
0.929838	0.367970
-0.559053	0.829132
-0.679568	-0.733613
0.876222	-0.481907
0.242095	0.970253
-0.999615	-0.027740
0.308841	-0.951114
0.817253	0.576279
-0.800617	0.599177
-0.309202	-0.950996
0.999616	0.027724
-0.374420	0.927259
-0.729108	-0.684398
0.907690	-0.419641
0.035110	0.999383
-0.929855	-0.367925
0.719189	-0.694815
0.322475	0.946578
-0.992143	-0.125110
0.559004	-0.829165
0.475828	0.879538
-1.000000	0.000235
0.487651	-0.873039
0.512251	0.858836
-1.000000	0.000246
0.523789	-0.851848
0.438582	0.898691
-0.992144	-0.125097
0.658508	-0.752574
0.242160	0.970236
-0.929868	-0.367893
0.847914	-0.530133
-0.090378	0.995908
-0.729146	-0.684358
0.990231	-0.139434
-0.523758	0.851867
-0.309275	-0.950973
0.919244	0.393689
-0.907660	0.419705
0.308748	-0.951144
0.475876	0.879512
-0.961342	-0.275358
0.876165	-0.482012
-0.295423	0.955367
-0.438643	-0.898661
0.929889	0.367839
-0.939586	0.342312
0.487585	-0.873076
0.187695	0.982227
-0.766252	-0.642540
0.999619	0.027594
-0.808822	0.588054
0.295387	-0.955378
0.322588	0.946540
