1.000000	0.000000
0.999910	0.013404
0.999594	0.028480
0.998977	0.045224
0.997974	0.063627
0.996493	0.083678
0.994434	0.105362
0.991689	0.128657
0.988143	0.153538
0.983672	0.179970
0.978148	0.207912
0.971433	0.237313
0.963388	0.268113
0.953864	0.300240
0.942711	0.333609
0.929776	0.368125
0.914903	0.403673
0.897935	0.440127
0.878717	0.477343
0.857095	0.515158
0.832921	0.553392
0.806052	0.591844
0.776354	0.630297
0.743705	0.668508
0.707995	0.706218
0.669131	0.743145
0.627039	0.778988
0.581669	0.813426
0.532994	0.846119
0.481019	0.876710
0.425779	0.904827
0.367345	0.930085
0.305828	0.952087
0.241380	0.970431
0.174198	0.984711
0.104529	0.994522
0.032667	0.999466
-0.041038	0.999158
-0.116185	0.993228
-0.192316	0.981333
-0.268919	0.963163
-0.345428	0.938445
-0.421225	0.906956
-0.495639	0.868528
-0.567957	0.823058
-0.637423	0.770514
-0.703244	0.710948
-0.764605	0.644499
-0.820669	0.571403
-0.870595	0.492000
-0.913544	0.406739
-0.948699	0.316182
-0.975272	0.221007
-0.992529	0.122011
-0.999798	0.020109
-0.996493	-0.083674
-0.982131	-0.188200
-0.956347	-0.292234
-0.918917	-0.394451
-0.869773	-0.493452
-0.809020	-0.587781
-0.736951	-0.675946
-0.654059	-0.756444
-0.561049	-0.827783
-0.458841	-0.888518
-0.348578	-0.937280
-0.231618	-0.972807
-0.109532	-0.993983
0.015911	-0.999873
0.142762	-0.989757
0.268915	-0.963164
0.392140	-0.919906
0.510119	-0.860104
0.620488	-0.784216
0.720887	-0.693053
0.809015	-0.587788
0.882684	-0.469968
0.939882	-0.341498
0.978838	-0.204636
0.998079	-0.061957
0.996493	0.083675
0.973388	0.229164
0.928538	0.371236
0.862232	0.506514
0.775298	0.631595
0.669132	0.743144
0.545693	0.837985
0.407502	0.913204
0.257605	0.966250
0.099528	0.995035
-0.062791	0.998027
-0.225088	0.974338
-0.382878	0.923799
-0.531577	0.847010
-0.666638	0.745382
-0.783695	0.621146
-0.878718	0.477341
-0.948169	0.317765
-0.989150	0.146909
-0.999545	-0.030158
-0.978147	-0.207916
-0.924757	-0.380558
-0.840261	-0.542182
-0.726667	-0.686990
-0.587103	-0.809512
-0.425774	-0.904830
-0.247872	-0.968793
-0.059439	-0.998232
0.132817	-0.991141
0.321744	-0.946827
0.500007	-0.866021
0.660375	-0.750936
0.796029	-0.605259
0.900869	-0.434091
0.969823	-0.243808
0.999123	-0.041865
0.986548	0.163475
0.931611	0.363457
0.835686	0.549208
0.702045	0.712133
0.535816	0.844335
0.343843	0.939027
0.134456	0.990920
-0.082858	0.996561
-0.297856	0.954611
-0.500014	0.866017
-0.679044	0.734098
-0.825439	0.564492
-0.931011	0.364990
-0.989397	0.145236
-0.996491	-0.083697
-0.950791	-0.309832
-0.853613	-0.520908
-0.709162	-0.705045
-0.524443	-0.851445
-0.308996	-0.951063
-0.074469	-0.997223
0.165966	-0.986132
0.398323	-0.917245
0.608615	-0.793466
0.783709	-0.621128
0.912188	-0.409772
0.985150	-0.171697
0.996899	0.078695
0.945464	0.325727
0.832905	0.553415
0.665365	0.746518
0.452844	0.891590
0.208701	0.977980
-0.051113	0.998693
-0.309048	0.951047
-0.547123	0.837052
-0.748191	0.663483
-0.897212	0.441600
-0.982450	0.186524
-0.996490	-0.083714
-0.936977	-0.349392
-0.807021	-0.590523
-0.615191	-0.788378
-0.375088	-0.926989
-0.104489	-0.994526
0.175888	-0.984410
0.443922	-0.896065
0.677832	-0.735217
0.857980	-0.513684
0.968594	-0.248647
0.999256	0.038572
0.946003	0.324159
0.811934	0.583749
0.607227	0.794528
0.348527	0.937299
0.057724	0.998333
-0.239802	0.970822
-0.517354	0.855772
-0.749314	0.662215
-0.913567	0.406688
-0.993712	0.111971
-0.980836	-0.194836
-0.874660	-0.484736
-0.683895	-0.729580
-0.425727	-0.904851
-0.124444	-0.992227
0.190730	-0.981643
0.488400	-0.872620
0.738120	-0.674670
0.913571	-0.406680
0.995449	-0.095296
0.973755	0.227598
0.849195	0.528079
0.633492	0.773749
0.348509	0.937305
0.024225	0.999707
-0.304298	0.952577
-0.600644	0.799517
-0.831102	0.556120
-0.968601	0.248620
-0.996053	-0.088759
-0.908681	-0.417491
-0.715006	-0.699118
-0.436293	-0.899804
-0.104451	-0.994530
0.241456	-0.970412
0.559722	-0.828681
0.811029	-0.585005
0.963409	-0.268034
0.996486	0.083760
0.904434	0.426613
0.697204	0.716873
0.399758	0.916621
0.049320	0.998783
-0.309101	0.951029
-0.628413	0.777880
-0.865652	0.500647
-0.987898	0.155102
-0.977070	-0.212917
-0.832869	-0.553470
-0.573384	-0.819287
-0.233148	-0.972441
0.141205	-0.989980
0.497181	-0.867647
0.783756	-0.621069
0.958789	-0.284119
0.995433	0.095461
0.886543	0.462646
0.646337	0.763052
0.308916	0.951089
-0.076269	0.997087
-0.451473	0.892285
-0.759252	0.650797
-0.951349	0.308114
-0.996483	-0.083790
-0.885762	-0.464139
-0.634749	-0.772718
-0.281694	-0.959504
0.117966	-0.993018
0.500103	-0.865966
0.802139	-0.597137
0.973415	-0.229048
0.983950	0.178442
0.830060	0.557674
0.535721	0.844395
0.149272	0.988796
-0.264199	0.964468
-0.633643	0.773625
-0.894275	0.447517
-0.999128	0.041743
-0.927864	-0.372918
-0.691138	-0.722723
-0.329529	-0.944146
0.092995	-0.995667
0.500121	-0.865956
0.816900	-0.576779
0.983695	-0.179843
0.967713	0.252054
0.769903	0.638161
0.425676	0.904875
-0.000946	1.000000
-0.428902	0.903351
-0.775359	0.631521
-0.971851	0.235595
-0.978130	-0.207997
-0.790875	-0.611978
-0.445317	-0.895373
-0.009145	-0.999958
0.430381	-0.902648
0.783730	-0.621101
0.977457	-0.211136
0.969809	0.243864
0.760243	0.649639
0.390569	0.920574
-0.062821	0.998025
-0.504368	0.863489
-0.839364	0.543569
-0.994435	0.105349
-0.934028	-0.357200
-0.669130	-0.743145
-0.255991	-0.966679
0.215269	-0.976555
0.639988	-0.768385
0.922178	-0.386766
0.996495	0.083647
0.843899	0.536503
0.497133	0.867674
0.034391	0.999408
-0.437818	0.899063
-0.808980	0.587836
-0.990567	0.137029
-0.937600	-0.347715
