1.000000	0.000000
0.999424	0.033923
0.997345	0.072820
0.993179	0.116601
0.986274	0.165116
0.975917	0.218143
0.961339	0.275369
0.941729	0.336372
0.916251	0.400605
0.884060	0.467374
0.844328	0.535827
0.796277	0.604933
0.739208	0.673477
0.672548	0.740054
0.595889	0.803067
0.509041	0.860742
0.412087	0.911145
0.305429	0.952215
0.189849	0.981813
0.066552	0.997783
-0.062791	0.998027
-0.196015	0.980601
-0.330449	0.943824
-0.462925	0.886397
-0.589817	0.807537
-0.707107	0.707106
-0.810492	0.585750
-0.895526	0.445010
-0.957802	0.287427
-0.993179	0.116602
-0.998027	-0.062790
-0.969514	-0.245036
-0.905895	-0.423503
-0.806796	-0.590830
-0.673478	-0.739207
-0.509043	-0.860741
-0.318564	-0.947901
-0.109112	-0.994030
0.110357	-0.993892
0.329260	-0.944239
0.535825	-0.844329
0.717687	-0.696366
0.862653	-0.505796
0.959588	-0.281407
0.999381	-0.035182
0.975918	0.218139
0.886981	0.461807
0.734965	0.678105
0.527316	0.849669
0.276582	0.960990
0.000006	1.000000
-0.281398	0.959591
-0.544283	0.838902
-0.764872	0.644182
-0.921210	0.389066
-0.995561	0.094115
-0.976734	-0.214455
-0.862023	-0.506870
-0.658486	-0.752593
-0.383272	-0.923636
-0.062800	-0.998026
0.269314	-0.963052
0.575511	-0.817794
0.818505	-0.574500
0.966031	-0.258425
0.995563	0.094097
0.898309	0.439364
0.681803	0.731536
0.370472	0.928844
0.003784	0.999993
-0.368111	0.929782
-0.690922	0.722929
-0.914219	0.405219
-0.999771	0.021377
-0.928854	-0.370445
-0.707119	-0.707095
-0.365803	-0.930692
0.041439	-0.999141
0.446118	-0.894974
0.776078	-0.630637
0.968578	-0.248709
0.982991	0.183656
0.810504	0.585733
0.478466	0.878106
0.047757	0.998859
-0.397126	0.917764
-0.764051	0.645156
-0.972511	0.232859
-0.972229	-0.234031
-0.756739	-0.653718
-0.368150	-0.929766
0.109082	-0.994033
0.565174	-0.824972
0.889849	-0.456255
0.999619	0.027612
0.860758	0.509015
0.501478	0.865171
0.008829	0.999961
-0.490510	0.871436
-0.862001	0.506906
-1.000000	0.000035
-0.859477	-0.511175
-0.472949	-0.881090
0.053975	-0.998542
0.569308	-0.822124
0.917740	-0.397181
0.988277	0.152673
0.751796	0.659396
0.275406	0.961328
-0.293402	0.955989
-0.770487	0.637455
-0.994561	0.104153
-0.883491	-0.468448
-0.467413	-0.884039
0.115309	-0.993330
0.661278	-0.750141
0.972212	-0.234101
0.928400	0.371583
0.537988	0.842953
-0.058979	0.998259
-0.637385	0.770545
-0.970721	0.240210
-0.921233	-0.389012
-0.500409	-0.865789
0.127773	-0.991803
0.707068	-0.707146
0.992420	-0.122895
0.855611	0.517620
0.347056	0.937844
-0.317315	0.948320
-0.844296	0.535878
-0.992588	-0.121531
-0.686423	-0.727203
-0.059091	-0.998253
0.599866	-0.800101
0.975902	-0.218208
0.881137	0.472861
0.352951	0.935642
-0.353997	0.935246
-0.886365	0.462987
-0.968601	-0.248620
-0.549609	-0.835422
0.160083	-0.987103
0.788566	-0.614951
0.995917	0.090278
0.661370	0.750059
-0.040122	0.999195
-0.722863	0.690991
-0.999950	-0.009971
-0.705386	-0.708823
-0.000084	-1.000000
0.708821	-0.705388
0.999950	0.009966
0.690997	0.722858
-0.040112	0.999195
-0.750051	0.661380
-0.995918	-0.090263
-0.614965	-0.788555
0.160063	-0.987107
0.835409	-0.549628
0.968607	0.248595
0.463013	0.886352
-0.353969	0.935257
-0.935630	0.352982
-0.881154	-0.472829
-0.218245	-0.975894
0.599833	-0.800125
0.998250	-0.059135
0.686456	0.727171
-0.121482	0.992594
-0.844268	0.535921
-0.948338	-0.317263
-0.347109	-0.937825
0.517569	-0.855641
0.992412	-0.122957
0.707191	0.707022
-0.127706	0.991812
-0.865755	0.500469
-0.921261	-0.388945
-0.240282	-0.970703
0.637326	-0.770594
0.998264	0.058899
0.538057	0.842908
-0.371504	0.928431
-0.972192	0.234186
-0.750201	-0.661210
0.115217	-0.993340
0.883995	-0.467497
0.883537	0.468361
0.104253	0.994551
-0.770422	0.637535
-0.956020	-0.293301
-0.275510	-0.961298
0.659313	-0.751869
0.988294	0.152561
0.397287	0.917694
-0.569210	0.822192
-0.998549	-0.053854
-0.473058	-0.881031
0.511066	-0.859541
1.000000	-0.000161
0.507006	0.861943
-0.490406	0.871494
-0.999960	0.008950
-0.501585	-0.865109
0.508906	-0.860822
0.999622	0.027484
0.456371	0.889789
-0.565063	0.825047
-0.994048	-0.108947
-0.368279	-0.929715
0.653611	-0.756831
0.972263	0.233891
0.233001	0.972476
-0.763955	0.645270
-0.917824	-0.396987
-0.047911	-0.998852
0.878031	-0.478604
0.810598	0.585604
-0.183497	0.983020
-0.968537	0.248869
-0.630766	-0.775973
0.445967	-0.895050
0.999148	0.041267
0.365965	0.930628
-0.706969	0.707244
-0.928921	-0.370278
-0.021559	-0.999768
0.914145	-0.405388
0.723058	0.690787
-0.367935	0.929852
-0.999992	0.003976
-0.370653	-0.928771
0.731401	-0.681948
0.898397	0.439184
-0.093895	0.995582
-0.965978	0.258623
-0.574670	-0.818385
0.575339	-0.817915
0.963110	0.269109
0.063015	0.998013
-0.923552	0.383473
-0.658651	-0.752448
0.506678	-0.862136
0.976782	0.214235
0.094342	0.995540
-0.921120	0.389278
-0.644360	-0.764722
0.544085	-0.839030
0.959658	0.281170
0.000246	1.000000
-0.960923	0.276815
-0.527524	-0.849540
0.677923	-0.735133
0.887096	0.461585
-0.217892	0.975973
-0.999372	0.035438
-0.281655	-0.959516
0.862522	-0.506020
0.696555	0.717504
-0.535600	0.844472
-0.944328	-0.329007
0.110088	-0.993922
0.994000	-0.109383
0.318825	0.947814
-0.860600	0.509282
-0.673686	-0.739018
0.590601	-0.806963
0.906016	0.423244
-0.244756	0.969585
-0.998045	-0.062500
-0.116893	-0.993144
0.957717	-0.287711
0.445278	0.895392
-0.810315	0.585994
-0.707321	-0.706892
0.589570	-0.807718
0.886540	0.462651
-0.330155	0.943927
-0.980662	-0.195707
0.062475	-0.998047
0.997762	-0.066870
0.190164	0.981752
-0.952116	0.305737
-0.412384	-0.911010
0.860575	-0.509324
0.596154	0.802870
-0.739830	0.672794
-0.739434	-0.673229
0.604663	-0.796481
0.844511	0.535539
-0.467071	0.884220
-0.916390	-0.400288
0.336044	-0.941846
0.961435	0.275031
-0.217798	0.975994
-0.986333	-0.164765
0.116245	-0.993221
0.997371	0.072459
-0.033558	0.999437
-1.000000	0.000367
-0.029268	-0.999572
0.998588	-0.053126
0.071941	0.997409
-0.996319	0.085724
-0.094487	-0.995526
0.995163	-0.098242
0.096995	0.995285
-0.995874	0.090742
-0.079476	-0.996837
0.998002	-0.063184
0.041854	0.999124
-0.999880	0.015479
0.015933	-0.999873
0.998629	0.052349
-0.093702	0.995600
-0.990170	-0.139872
0.190677	-0.981653
0.969308	0.245851
-0.305030	0.952343
-0.929932	-0.367732
0.433339	-0.901231
0.865401	0.501080
-0.570015	0.821634
-0.769186	-0.639025
0.706798	-0.707416
0.635825	0.771833
-0.832444	0.554109
-0.462206	-0.886773
0.932817	-0.360350
0.249127	0.968471
-0.991576	0.129523
-0.002971	-0.999996
0.991694	0.128616
-0.262820	0.964845
-0.917940	-0.396720
0.526913	-0.849919
0.760305	0.649566
-0.760505	0.649332
-0.518078	-0.855333
0.929599	-0.368572
0.203877	0.978996
-0.999604	0.028130
0.153467	-0.988154
0.942317	0.334723
-0.508614	0.860995
-0.744599	-0.667512
0.803516	-0.595283
0.417122	0.908851
-0.976352	0.216187
-0.000513	-1.000000
0.975479	0.220092
-0.434387	0.900727
-0.776420	-0.630216
0.795197	-0.606351
0.397633	0.917545
-0.987006	0.160682
0.091073	-0.995844
0.939781	0.341777
-0.574048	0.818822
