-0.898421	-0.439136
-0.616574	-0.787297
-0.194602	-0.980882
0.285411	-0.958405
0.711392	-0.702796
0.966255	-0.257586
0.962417	0.271575
0.676839	0.736131
0.173514	0.984831
-0.399912	0.916554
-0.848949	0.528475
-0.998046	-0.062484
-0.765738	-0.643152
-0.217595	-0.976039
0.435185	-0.900341
0.907205	-0.420689
0.964064	0.265670
0.549728	0.835344
-0.153961	0.988077
-0.788241	0.615367
-0.994252	-0.107067
-0.626180	-0.779679
0.126650	-0.991947
0.811889	-0.583812
0.977247	0.212106
0.482202	0.876060
-0.359273	0.933233
-0.950518	0.310669
-0.831903	-0.554921
-0.061568	-0.998103
0.768228	-0.640176
0.966466	0.256794
0.333399	0.942786
-0.603621	0.797271
-0.996645	-0.081844
-0.450575	-0.892739
0.540304	-0.841470
0.998490	0.054936
0.429659	0.902991
-0.600684	0.799486
-0.984060	-0.177837
-0.266756	-0.963764
0.763498	-0.645810
0.898959	0.438033
-0.054833	0.998496
-0.947032	0.321139
-0.638055	-0.769991
0.506003	-0.862532
0.980262	0.197705
0.115498	0.993308
-0.915610	0.402067
-0.640412	-0.768031
0.573895	-0.818929
0.934657	0.355550
-0.132119	0.991234
-0.996662	0.081644
-0.275607	-0.961270
0.896074	-0.443905
0.584228	0.811590
-0.717110	0.696960
-0.784330	-0.620344
0.527344	-0.849652
0.896710	0.442618
-0.369356	0.929288
-0.950836	-0.309694
0.264978	-0.964254
0.971753	0.235999
-0.223172	0.974779
-0.973975	-0.226656
0.246410	-0.969166
0.959363	0.282175
-0.333394	0.942788
-0.916922	-0.399066
0.477537	-0.878612
0.824230	0.566256
-0.661500	0.749945
-0.652108	-0.758126
0.849379	-0.527784
0.375431	0.926850
-0.980662	0.195708
0.007658	-0.999971
0.973882	0.227053
-0.450387	0.892834
-0.750418	-0.660963
0.838083	-0.545543
0.284632	0.958637
-0.999863	-0.016545
0.332044	-0.943264
0.779363	0.626573
-0.858626	0.512603
-0.165263	-0.986250
0.975256	0.221078
-0.588029	0.808840
-0.496639	-0.867957
0.996761	-0.080425
-0.366694	0.930342
-0.661355	-0.750073
0.972944	-0.231042
-0.269701	0.962944
-0.699522	-0.714611
0.972517	-0.232831
-0.315998	0.948760
-0.625706	-0.780059
0.996302	-0.085924
-0.497515	0.867456
-0.413731	-0.910399
0.977248	0.212100
-0.764813	0.644253
-0.026261	-0.999655
0.787365	0.616487
-0.980219	0.197915
0.501055	-0.865416
0.300462	0.953794
-0.899409	-0.437109
0.941379	-0.337351
-0.432232	0.901762
-0.310773	-0.950484
0.873441	0.486930
-0.975703	0.219099
0.594946	-0.803766
0.058720	0.998274
-0.672773	-0.739849
0.985516	0.169580
-0.889163	0.457591
0.449835	-0.893111
0.145082	0.989420
-0.675038	-0.737783
0.968636	0.248483
-0.952090	0.305818
0.655499	-0.755196
-0.185364	0.982670
-0.319501	-0.947586
0.731210	0.682153
-0.963083	-0.269205
0.982228	-0.187693
-0.805998	0.591919
0.487731	-0.872994
-0.098216	0.995165
-0.291682	-0.956515
0.623795	0.781588
-0.859575	-0.511009
0.981574	0.191082
-0.990891	0.134664
0.902327	-0.431052
-0.738815	0.673909
0.526294	-0.850303
-0.289705	0.957116
0.050334	-0.998732
0.175538	0.984473
0.000000	0.000000
