1.000000	0.000000
0.999886	0.015079
0.999381	0.035179
0.998181	0.060282
0.995910	0.090354
0.992115	0.125333
0.986274	0.165116
0.977798	0.209550
0.966034	0.258414
0.950277	0.311406
0.929776	0.368125
0.903754	0.428052
0.871419	0.490539
0.831993	0.554786
0.784733	0.619834
0.728969	0.684547
0.664135	0.747613
0.589817	0.807537
0.505793	0.862655
0.412087	0.911145
0.309017	0.951057
0.197247	0.980354
0.077832	0.996966
-0.047734	0.998860
-0.177497	0.984121
-0.309017	0.951056
-0.439375	0.898304
-0.565198	0.824955
-0.682713	0.730686
-0.787839	0.615881
-0.876307	0.481753
-0.943824	0.330448
-0.986274	0.165116
-0.999949	-0.010053
-0.981813	-0.189849
-0.929777	-0.368124
-0.842979	-0.537946
-0.722051	-0.691840
-0.569338	-0.822103
-0.389062	-0.921212
-0.187384	-0.982287
0.027639	-0.999618
0.246251	-0.969206
0.457343	-0.889290
0.648967	-0.760817
0.809014	-0.587789
0.926027	-0.377458
0.990111	-0.140285
0.993893	0.110352
0.933433	0.358752
0.809022	0.587779
0.625739	0.780032
0.393693	0.919242
0.127836	0.991795
-0.152700	0.988273
-0.425769	0.904832
-0.667876	0.744273
-0.856225	0.516604
-0.971031	0.238953
-0.997867	-0.065285
-0.929782	-0.368111
-0.768919	-0.639347
-0.527325	-0.849663
-0.226736	-0.973956
0.102846	-0.994697
0.425765	-0.904834
0.704425	-0.709778
0.903748	-0.428066
0.995908	-0.090369
0.964727	0.263253
0.809025	0.587774
0.544299	0.838892
0.202184	0.979348
-0.172536	0.985003
-0.527302	0.849678
-0.809011	0.587794
-0.972221	0.234066
-0.987093	-0.160148
-0.845676	-0.533696
-0.565204	-0.824951
-0.187388	-0.982286
0.226713	-0.973962
0.605929	-0.795519
0.881103	-0.472924
0.998181	-0.060286
0.929778	0.368122
0.682714	0.730685
0.299442	0.954115
-0.147740	0.989026
-0.569337	0.822104
-0.876307	0.481752
-0.999381	0.035176
-0.905893	-0.423507
-0.609920	-0.792463
-0.172542	-0.985002
0.309023	-0.951054
0.722055	-0.691835
0.964725	-0.263258
0.972221	0.234066
0.735806	0.677192
0.309005	0.951060
-0.202185	0.979347
-0.664146	0.747603
-0.950282	0.311391
-0.976729	-0.214479
-0.728956	-0.684560
-0.270514	-0.962716
0.270553	-0.962705
0.735829	-0.677168
0.982759	-0.184889
0.929767	0.368148
0.585729	0.810507
0.052727	0.998609
-0.501476	0.865172
-0.894979	0.446108
-0.992111	-0.125365
-0.752577	-0.658505
-0.251090	-0.967964
0.342317	-0.939585
0.817810	-0.575488
1.000000	0.000040
0.814861	0.579656
0.323282	0.946303
-0.294683	0.955595
-0.803095	0.595852
-1.000000	-0.000048
-0.800032	-0.599957
-0.275320	-0.961353
0.365836	-0.930679
0.858845	-0.512236
0.992108	0.125389
0.700818	0.713340
0.102802	0.994702
-0.544339	0.838865
-0.951850	0.306565
-0.929752	-0.368185
-0.479491	-0.877547
0.197315	-0.980340
0.784777	-0.619778
0.999189	0.040275
0.728917	0.684602
0.097784	0.995208
-0.585814	0.810445
-0.976750	0.214383
-0.868901	-0.494985
-0.308936	-0.951083
0.416741	-0.909025
0.924154	-0.382020
0.935189	0.354148
0.434770	0.900542
-0.309108	0.951027
-0.883517	0.468398
-0.959207	-0.282706
-0.483865	-0.875143
0.275470	-0.961310
0.876358	-0.481660
0.957771	0.287532
0.461712	0.887030
-0.318670	0.947866
-0.905944	0.423398
-0.929733	-0.368235
-0.365674	-0.930743
0.434965	-0.900447
0.957839	-0.287307
0.856165	0.516703
0.187253	0.982312
-0.610030	0.792379
-0.997875	0.065163
-0.704338	-0.709865
0.077973	-0.996955
0.809101	-0.587669
0.970999	0.239082
0.439241	0.898369
-0.412225	0.911082
-0.966074	0.258266
-0.808925	-0.587912
-0.047575	-0.998868
0.752706	-0.658357
0.982725	0.185074
0.457197	0.889365
-0.425934	0.904754
-0.977834	0.209381
-0.755784	-0.654821
0.072999	-0.997332
0.845769	-0.533549
0.929708	0.368296
0.246073	0.969251
-0.645283	0.763943
-0.996335	-0.085540
-0.501280	-0.865285
0.425960	-0.904742
0.987124	-0.159957
0.686228	0.727387
-0.222024	0.975041
-0.935297	0.353865
-0.808891	-0.587959
0.052972	-0.998596
0.869052	-0.494721
0.883366	0.468683
0.072594	0.997362
-0.809152	0.587599
-0.924030	-0.382319
-0.152476	-0.988307
0.769062	-0.639174
0.942069	0.335418
0.187139	0.982333
-0.756063	0.654499
-0.943740	-0.330688
-0.177244	-0.984167
0.772278	-0.635285
0.929679	0.368369
0.122575	0.992459
-0.815042	0.579402
-0.894843	-0.446380
-0.022340	-0.999750
0.876442	-0.481508
0.829035	0.559197
-0.123125	0.992391
-0.942249	0.334914
-0.718358	-0.695673
0.309301	-0.950964
0.990845	-0.135001
0.548242	0.836320
-0.523298	0.852150
-0.993288	-0.115664
-0.308716	-0.951154
0.739424	-0.673240
0.916121	0.400902
0.002185	0.999998
-0.916384	0.400301
-0.728739	-0.684792
0.347319	-0.937747
0.999205	-0.039859
0.416346	0.909206
-0.686632	0.727005
-0.929646	-0.368455
0.002872	-0.999996
0.933560	-0.358420
0.667612	0.744510
-0.462139	0.886807
-0.992068	-0.125705
-0.221451	-0.975171
0.843184	-0.537624
0.787600	0.616186
-0.323693	0.946162
-1.000000	-0.000395
-0.318184	-0.948029
